,edges,metagrad,accuracy_before,accuracy_after,loss_before,loss_after,accuracy_before_eval,accuracy_after_eval,loss_before_eval,loss_after_eval
16,164934,-1,0.9342485666275024,0.9342601299285889,0.25233349204063416,0.25232210755348206,0.9333661198616028,0.9333716630935669,0.260177880525589,0.26016414165496826
17,13609,-1,0.934201180934906,0.934212327003479,0.2523356080055237,0.25232434272766113,0.9333246946334839,0.9333297610282898,0.2601715624332428,0.2601581811904907
18,77354,-1,0.9341893792152405,0.9342000484466553,0.2523268759250641,0.2523171007633209,0.93336021900177,0.9333649277687073,0.2601622939109802,0.26015007495880127
19,135192,-1,0.9342071413993835,0.9342174530029297,0.25233083963394165,0.2523224353790283,0.9333898425102234,0.9333941340446472,0.2601749002933502,0.26016414165496826
20,141032,-1,0.9342485666275024,0.9342585206031799,0.2523415982723236,0.25233274698257446,0.9333720803260803,0.9333759546279907,0.2601747214794159,0.2601652145385742
21,75069,-1,0.9342308044433594,0.9342404007911682,0.2523386478424072,0.2523308992385864,0.9333364963531494,0.9333400726318359,0.2601839005947113,0.2601734697818756
22,15455,-1,0.9342781901359558,0.9342873692512512,0.2523500323295593,0.25234246253967285,0.9333305954933167,0.9333337545394897,0.26018762588500977,0.26017794013023376
23,167925,-1,0.9343255758285522,0.934334397315979,0.2523462772369385,0.25233832001686096,0.9333364963531494,0.9333392977714539,0.2606876790523529,0.2606791853904724
24,3710,-1,0.9342485666275024,0.9342629313468933,0.25237613916397095,0.25235405564308167,0.933342456817627,0.9333447813987732,0.2606966495513916,0.26068568229675293
25,146181,-1,0.934272289276123,0.9342861771583557,0.25236910581588745,0.2523484528064728,0.933342456817627,0.9333443641662598,0.2606947720050812,0.2606852054595947
26,4904,-1,0.9343019127845764,0.9343153834342957,0.252370685338974,0.25235113501548767,0.93336021900177,0.9333617687225342,0.26069027185440063,0.26068150997161865
27,95602,-1,0.9342900514602661,0.9343031644821167,0.25237002968788147,0.2523498237133026,0.9333364963531494,0.9333435893058777,0.2607073187828064,0.26069316267967224
28,49094,-1,0.9342604279518127,0.9342732429504395,0.2523748576641083,0.25235486030578613,0.9333069324493408,0.9333136081695557,0.2607022523880005,0.260687917470932
29,63619,-1,0.9342604279518127,0.934272825717926,0.2523784339427948,0.252359539270401,0.9333069324493408,0.9333131909370422,0.26070424914360046,0.26069095730781555
30,1612,-1,0.9343196749687195,0.9343316555023193,0.25237950682640076,0.2523609697818756,0.9333483576774597,0.9333542585372925,0.26069748401641846,0.2606858015060425
31,99365,-1,0.934331476688385,0.9343430995941162,0.2523803412914276,0.25236251950263977,0.9333246946334839,0.9333301782608032,0.260692834854126,0.26068243384361267
32,137335,-1,0.9343433380126953,0.9343545436859131,0.2523747682571411,0.25235819816589355,0.9333246946334839,0.9333297610282898,0.26068931818008423,0.26068001985549927
33,161655,-1,0.9343255758285522,0.9343363642692566,0.25237423181533813,0.2523553669452667,0.9333483576774597,0.933353066444397,0.2606741487979889,0.2606658339500427
34,163797,-1,0.9342900514602661,0.9343004822731018,0.25237205624580383,0.25235477089881897,0.9333661198616028,0.9333704710006714,0.2606600821018219,0.2606533467769623
35,104652,-1,0.9342841506004333,0.9342941641807556,0.25237035751342773,0.25235262513160706,0.9333898425102234,0.9333937764167786,0.26066315174102783,0.2606552541255951
36,82726,-1,0.9342900514602661,0.9342997074127197,0.25237804651260376,0.25236156582832336,0.9333720803260803,0.9333755970001221,0.26066654920578003,0.26065966486930847
37,99469,-1,0.9342900514602661,0.9342992901802063,0.25236988067626953,0.25235313177108765,0.9334076046943665,0.9334107041358948,0.26065993309020996,0.2606532871723175
38,168437,-1,0.9343670606613159,0.9343758821487427,0.25235483050346375,0.25233954191207886,0.9333779811859131,0.9333807229995728,0.2606566548347473,0.26065146923065186
39,23131,-1,0.9343907237052917,0.9343991875648499,0.2523614764213562,0.2523452639579773,0.9333543181419373,0.9333565831184387,0.26064950227737427,0.26064541935920715
40,87515,-1,0.9344144463539124,0.9344225525856018,0.2523539066314697,0.2523392140865326,0.9333838820457458,0.9333859086036682,0.2606517970561981,0.2606477439403534
41,34865,-1,0.934384822845459,0.9343925714492798,0.25184258818626404,0.25182923674583435,0.9333720803260803,0.9333736300468445,0.26066163182258606,0.2606562077999115
42,115988,-1,0.934402585029602,0.9344099164009094,0.251849502325058,0.25183671712875366,0.9333305954933167,0.9333317875862122,0.2606641948223114,0.260660320520401
43,118313,-1,0.934402585029602,0.9344154596328735,0.25186532735824585,0.25184929370880127,0.9333069324493408,0.9333136081695557,0.26069825887680054,0.2606866657733917
44,143002,-1,0.9343907237052917,0.9344031810760498,0.2518690824508667,0.25185415148735046,0.9332950711250305,0.9333013296127319,0.26069843769073486,0.2606881558895111
45,39655,-1,0.9343907237052917,0.9344028234481812,0.25187602639198303,0.2518601715564728,0.9333543181419373,0.9333601593971252,0.2606930434703827,0.2606833875179291
46,6974,-1,0.9343729615211487,0.9343847036361694,0.25187432765960693,0.2518596351146698,0.9333187341690063,0.9333242774009705,0.2606949210166931,0.2606858015060425
47,123132,-1,0.9343729615211487,0.9343901872634888,0.2518874406814575,0.25186771154403687,0.9333128333091736,0.933323860168457,0.26071804761886597,0.2606968581676483
48,90680,-1,0.9343729615211487,0.9343898296356201,0.2518976926803589,0.2518778145313263,0.93336021900177,0.93337082862854,0.26072046160697937,0.26070067286491394
49,92780,-1,0.9343433380126953,0.9343597888946533,0.251887708902359,0.2518685758113861,0.9333661198616028,0.9333763718605042,0.26074010133743286,0.26071837544441223
50,41101,-1,0.9343374371528625,0.9343534708023071,0.25188931822776794,0.25187167525291443,0.9333483576774597,0.9333581924438477,0.26074427366256714,0.26072314381599426
51,57088,-1,0.9343374371528625,0.9343590140342712,0.2519094944000244,0.2518831193447113,0.9333838820457458,0.9333992600440979,0.2607618272304535,0.2607341408729553
52,122425,-1,0.9343611001968384,0.9343823790550232,0.2523958384990692,0.25237107276916504,0.9333661198616028,0.9333811402320862,0.26075029373168945,0.2607240676879883
53,160333,-1,0.9343611001968384,0.9343819618225098,0.25241321325302124,0.25238579511642456,0.9332891702651978,0.9333096742630005,0.260768324136734,0.26073122024536133
54,23973,-1,0.9343670606613159,0.9343875050544739,0.25241371989250183,0.25238776206970215,0.9332891702651978,0.9333092570304871,0.2607559561729431,0.26072001457214355
55,120763,-1,0.9343611001968384,0.9343870878219604,0.2518951892852783,0.2518666088581085,0.9333009719848633,0.9333266019821167,0.2607573866844177,0.2607186436653137
56,95471,-1,0.9343611001968384,0.9343925714492798,0.2518845498561859,0.25185734033584595,0.9333187341690063,0.9333439469337463,0.2607637345790863,0.2607252299785614
57,126488,-1,0.9343196749687195,0.9343507885932922,0.25188133120536804,0.25185543298721313,0.9332832098007202,0.9333080649375916,0.2607663571834564,0.2607288360595703
58,103351,-1,0.9343492984771729,0.9343799948692322,0.2523847222328186,0.2523571252822876,0.9332832098007202,0.9333076477050781,0.26076963543891907,0.2607324719429016
59,19264,-1,0.9343551993370056,0.9343855381011963,0.25238528847694397,0.25235816836357117,0.9332654476165771,0.9332894682884216,0.26077577471733093,0.2607385516166687
60,38333,-1,0.9343670606613159,0.9343969821929932,0.25238752365112305,0.2523614168167114,0.933342456817627,0.9333661198616028,0.26077309250831604,0.26073718070983887
61,54302,-1,0.9343078136444092,0.9343432784080505,0.2523971498012543,0.25236624479293823,0.93336021900177,0.9333834648132324,0.26077041029930115,0.26073339581489563
62,32242,-1,0.934272289276123,0.9343073964118958,0.25239744782447815,0.25236693024635315,0.9333543181419373,0.933377206325531,0.26076340675354004,0.26072731614112854
63,24454,-1,0.934272289276123,0.9343069791793823,0.25239506363868713,0.25236526131629944,0.933342456817627,0.9333649277687073,0.2607661783695221,0.2607313096523285
64,8617,-1,0.9342663288116455,0.9343006610870361,0.2523942291736603,0.2523656487464905,0.9333009719848633,0.933323085308075,0.26076894998550415,0.2607358992099762
65,166066,-1,0.9342071413993835,0.934240996837616,0.2523854076862335,0.2523582875728607,0.9333187341690063,0.9333404302597046,0.2607571482658386,0.26072534918785095
66,123904,-1,0.9341716170310974,0.9342109560966492,0.25239771604537964,0.25236445665359497,0.9333246946334839,0.9333518743515015,0.2607772648334503,0.26073575019836426
67,159719,-1,0.9341952800750732,0.9342342615127563,0.25240758061408997,0.25237441062927246,0.9333364963531494,0.9333633184432983,0.2607748508453369,0.26073500514030457
68,13776,-1,0.934201180934906,0.9342398643493652,0.2524206340312958,0.25238609313964844,0.9333187341690063,0.9333451986312866,0.2607728838920593,0.26073384284973145
69,18459,-1,0.9342071413993835,0.9342454075813293,0.2524210214614868,0.2523871958255768,0.9333305954933167,0.9333566427230835,0.26078084111213684,0.2607419490814209
70,7657,-1,0.9342367649078369,0.934280514717102,0.2519315779209137,0.25189417600631714,0.9332773089408875,0.9333029389381409,0.2607809603214264,0.26074105501174927
71,18375,-1,0.9342781901359558,0.9343215823173523,0.25191840529441833,0.2518825829029083,0.9332773089408875,0.9333025217056274,0.2607797086238861,0.2607407867908478
72,88284,-1,0.9342604279518127,0.9343034029006958,0.25192102789878845,0.25188592076301575,0.9333128333091736,0.9333376288414001,0.2607819736003876,0.26074251532554626
73,46642,-1,0.9342781901359558,0.934320867061615,0.25192439556121826,0.2518899440765381,0.9333187341690063,0.933343231678009,0.26079031825065613,0.26075100898742676
74,29850,-1,0.9343196749687195,0.9343619346618652,0.2519245743751526,0.25189071893692017,0.9333069324493408,0.9333309531211853,0.26078686118125916,0.2607485353946686
75,74341,-1,0.9342900514602661,0.9343318939208984,0.2519203722476959,0.2518877387046814,0.9333305954933167,0.9333542585372925,0.26078706979751587,0.2607487142086029
76,159411,-1,0.9343433380126953,0.934384822845459,0.25191745162010193,0.25188612937927246,0.9333543181419373,0.9333775639533997,0.26078176498413086,0.2607446610927582
77,17206,-1,0.9343196749687195,0.9343607425689697,0.2524002492427826,0.2523706555366516,0.933342456817627,0.9333652853965759,0.26077529788017273,0.26073920726776123
78,160082,-1,0.9343078136444092,0.9343485236167908,0.2524040639400482,0.2523750364780426,0.9333246946334839,0.9333471655845642,0.26077163219451904,0.2607368230819702
79,142559,-1,0.9343433380126953,0.9343836903572083,0.2523882985115051,0.2523607909679413,0.9333364963531494,0.9333586096763611,0.2607756555080414,0.2607403099536896
80,100960,-1,0.9343551993370056,0.9343951344490051,0.25238659977912903,0.25236043334007263,0.9333720803260803,0.9333937764167786,0.2607690095901489,0.26073509454727173
81,79986,-1,0.9342781901359558,0.9343236088752747,0.25241369009017944,0.25237521529197693,0.9333779811859131,0.9333992600440979,0.260771781206131,0.2607365846633911
82,110007,-1,0.9342900514602661,0.9343410134315491,0.252429723739624,0.25238582491874695,0.933342456817627,0.9333633184432983,0.2607661187648773,0.2607296407222748
83,125255,-1,0.9342900514602661,0.9343406558036804,0.2524314820766449,0.25238877534866333,0.9333483576774597,0.9333689212799072,0.2607753574848175,0.2607393264770508
84,163606,-1,0.934331476688385,0.9343817234039307,0.25243812799453735,0.25239551067352295,0.9333661198616028,0.9333862662315369,0.2608170509338379,0.26078206300735474
85,168720,-1,0.9343255758285522,0.9343754053115845,0.2524387836456299,0.2523963153362274,0.9332773089408875,0.9333028793334961,0.260837197303772,0.26079869270324707
86,97060,-1,0.9343374371528625,0.9343928098678589,0.2524447739124298,0.252398818731308,0.9333128333091736,0.9333380460739136,0.2608145773410797,0.26077744364738464
87,132774,-1,0.9343196749687195,0.9343805909156799,0.25297120213508606,0.25291508436203003,0.9333069324493408,0.9333317875862122,0.26082178950309753,0.26078471541404724
88,151455,-1,0.934331476688385,0.9343979954719543,0.25297680497169495,0.25291725993156433,0.9333128333091736,0.933343231678009,0.26083627343177795,0.26079463958740234
89,153338,-1,0.9343078136444092,0.9343738555908203,0.25295746326446533,0.2528994083404541,0.9333779811859131,0.9334080219268799,0.26079854369163513,0.26075857877731323
90,49305,-1,0.934331476688385,0.9343971610069275,0.25295913219451904,0.2529025971889496,0.9333483576774597,0.9333779811859131,0.26080718636512756,0.2607681155204773
91,27285,-1,0.9342663288116455,0.9343374967575073,0.2529757022857666,0.2529125213623047,0.9333483576774597,0.9333834648132324,0.26081177592277527,0.2607690691947937
92,4743,-1,0.9342841506004333,0.9343549609184265,0.2529635727405548,0.252900630235672,0.9333187341690063,0.9333534836769104,0.2607928514480591,0.26075059175491333
93,25371,-1,0.9342959523200989,0.9343664050102234,0.25295907258987427,0.2528974711894989,0.93336021900177,0.9333945512771606,0.2607962489128113,0.26075488328933716
94,157599,-1,0.9343551993370056,0.9344252347946167,0.25296473503112793,0.2529028654098511,0.9332832098007202,0.9333171248435974,0.2602933347225189,0.26025280356407166
95,72290,-1,0.9343255758285522,0.9343951940536499,0.25295740365982056,0.25289684534072876,0.9333187341690063,0.9333522915840149,0.2602893114089966,0.2602500915527344
96,122855,-1,0.9343374371528625,0.9344066977500916,0.25296133756637573,0.2529018521308899,0.9333069324493408,0.9333400130271912,0.26029565930366516,0.260256826877594
97,12818,-1,0.9343196749687195,0.9343885779380798,0.252959668636322,0.252901554107666,0.9332240223884583,0.9332566857337952,0.26028814911842346,0.26025041937828064
98,113496,-1,0.9342841506004333,0.934358537197113,0.2519990801811218,0.2519266605377197,0.9332476854324341,0.9332859516143799,0.26030394434928894,0.26025834679603577
99,149231,-1,0.9343196749687195,0.9343996047973633,0.25304147601127625,0.25296470522880554,0.9332773089408875,0.9333151578903198,0.2603001892566681,0.26025527715682983
100,28126,-1,0.9343196749687195,0.9343991875648499,0.25252828001976013,0.2524527311325073,0.9333483576774597,0.9333858489990234,0.2603085935115814,0.26026517152786255
101,103606,-1,0.9343255758285522,0.9344047904014587,0.25305071473121643,0.25297603011131287,0.9333187341690063,0.9333558678627014,0.26031041145324707,0.26026564836502075
102,74008,-1,0.9343433380126953,0.9344221353530884,0.2530481815338135,0.25297480821609497,0.9332832098007202,0.9333199262619019,0.26030606031417847,0.2602619230747223
103,46294,-1,0.934384822845459,0.9344632625579834,0.25253942608833313,0.2524658739566803,0.9332358241081238,0.933272123336792,0.2602969706058502,0.2602520287036896
104,63366,-1,0.9344144463539124,0.9344924688339233,0.25253716111183167,0.2524641454219818,0.9332773089408875,0.9333131909370422,0.26029276847839355,0.2602490782737732
105,128883,-1,0.934402585029602,0.9344861507415771,0.2525767385959625,0.2524925172328949,0.9332358241081238,0.9332771897315979,0.2608253061771393,0.2607682943344116
106,161207,-1,0.9344203472137451,0.9345095157623291,0.2525915801525116,0.2525046467781067,0.9332476854324341,0.9332946538925171,0.2608380913734436,0.26077839732170105
107,112369,-1,0.9344262480735779,0.9345149993896484,0.25246596336364746,0.2523803412914276,0.9332654476165771,0.9333119988441467,0.2608359754085541,0.2607773542404175
108,46285,-1,0.9344381093978882,0.9345265030860901,0.25246280431747437,0.25237831473350525,0.9332773089408875,0.9333234429359436,0.26084497570991516,0.2607848048210144
109,73737,-1,0.9343966245651245,0.934484601020813,0.2524695098400116,0.25238656997680664,0.9332773089408875,0.9333230257034302,0.26085057854652405,0.26079046726226807
110,157442,-1,0.9344499707221985,0.9345375895500183,0.25296783447265625,0.2528844475746155,0.9332595467567444,0.933310866355896,0.2603679597377777,0.26029980182647705
111,157900,-1,0.934461772441864,0.9345490336418152,0.25296297669410706,0.2528810501098633,0.9332595467567444,0.9333104491233826,0.26036393642425537,0.2602972090244293
112,159804,-1,0.934444010257721,0.9345308542251587,0.2529645264148712,0.25288379192352295,0.9333128333091736,0.9333633780479431,0.26036620140075684,0.26029956340789795
113,141545,-1,0.934402585029602,0.9344889521598816,0.25296327471733093,0.2528836727142334,0.9332595467567444,0.9333096146583557,0.2603660821914673,0.26030102372169495
114,67600,-1,0.9343670606613159,0.9344530701637268,0.2529643476009369,0.2528857886791229,0.9332773089408875,0.9333270192146301,0.26035502552986145,0.26029157638549805
115,158282,-1,0.9343907237052917,0.934476375579834,0.2529601752758026,0.2528826594352722,0.9332773089408875,0.9333266019821167,0.2608712315559387,0.26080960035324097
116,66869,-1,0.9343966245651245,0.9344878196716309,0.25298336148262024,0.2528993487358093,0.9333661198616028,0.9334151148796082,0.26086968183517456,0.26080599427223206
117,162931,-1,0.9343907237052917,0.9344874024391174,0.2529977858066559,0.2529069185256958,0.9333483576774597,0.9334028363227844,0.26088863611221313,0.2608169615268707
118,16270,-1,0.9343670606613159,0.934463381767273,0.2530079483985901,0.2529173791408539,0.9332713484764099,0.9333313703536987,0.26089295744895935,0.2608115077018738
119,37091,-1,0.9344322085380554,0.9345281720161438,0.2535737454891205,0.2534821629524231,0.9332773089408875,0.9333369135856628,0.2608979046344757,0.2608153223991394
120,26922,-1,0.9344203472137451,0.9345218539237976,0.2535895109176636,0.2534952759742737,0.933229923248291,0.9332950115203857,0.2609316110610962,0.26084113121032715
121,137050,-1,0.9344203472137451,0.9345214366912842,0.25307297706604004,0.25297874212265015,0.9332832098007202,0.9333479404449463,0.2609305679798126,0.2608414590358734
122,91130,-1,0.9344322085380554,0.9345329403877258,0.2530628740787506,0.2529701590538025,0.9333187341690063,0.9333831667900085,0.26093581318855286,0.2608473300933838
123,7643,-1,0.9344144463539124,0.9345147609710693,0.2530668079853058,0.2529744803905487,0.9332773089408875,0.9333412647247314,0.2609294056892395,0.26084256172180176
124,100891,-1,0.9344322085380554,0.934532105922699,0.25306785106658936,0.25297611951828003,0.9332950711250305,0.9333586096763611,0.26093605160713196,0.2608506977558136
125,144153,-1,0.934444010257721,0.9345436096191406,0.25256624817848206,0.25247421860694885,0.9332950711250305,0.9333581924438477,0.2609409689903259,0.26085609197616577
126,43189,-1,0.934461772441864,0.934561014175415,0.2525722086429596,0.252480149269104,0.9333364963531494,0.9333993792533875,0.2609333395957947,0.26084983348846436
127,119126,-1,0.934444010257721,0.9345428347587585,0.252565860748291,0.2524748742580414,0.9332891702651978,0.9333515167236328,0.2609292268753052,0.26084718108177185
128,15714,-1,0.9344144463539124,0.9345127940177917,0.2525666058063507,0.25247660279273987,0.9332891702651978,0.9333510994911194,0.2609315812587738,0.260850727558136
129,105689,-1,0.9344084858894348,0.9345064759254456,0.2525824010372162,0.2524939179420471,0.9332654476165771,0.9333270192146301,0.260938435792923,0.260858952999115
130,81339,-1,0.934444010257721,0.9345417022705078,0.25257638096809387,0.2524888515472412,0.9332476854324341,0.9333088994026184,0.2609521150588989,0.26087164878845215
131,30860,-1,0.9344381093978882,0.9345353841781616,0.25257471203804016,0.2524885833263397,0.9332417845726013,0.9333025217056274,0.26094889640808105,0.26086992025375366
132,140563,-1,0.9344262480735779,0.9345231056213379,0.2525709569454193,0.2524847686290741,0.9332773089408875,0.9333376884460449,0.26093947887420654,0.2608616352081299
133,108195,-1,0.934461772441864,0.9345582723617554,0.2525653839111328,0.25248056650161743,0.9332654476165771,0.9333254098892212,0.26093533635139465,0.2608586847782135
134,137952,-1,0.9344795942306519,0.9345757365226746,0.2536473274230957,0.2535642385482788,0.9332476854324341,0.9333072900772095,0.26093780994415283,0.26086363196372986
135,136755,-1,0.934515118598938,0.9346108436584473,0.2536109685897827,0.2535293996334076,0.9332535862922668,0.9333187341690063,0.26094886660575867,0.2608729898929596
136,84764,-1,0.934515118598938,0.9346163868904114,0.2536207437515259,0.25353574752807617,0.9332595467567444,0.9333301782608032,0.2609695792198181,0.2608860731124878
137,38844,-1,0.9345091581344604,0.9346100687980652,0.2531289756298065,0.2530442774295807,0.9332832098007202,0.9333534836769104,0.2609655261039734,0.26088303327560425
138,140932,-1,0.934515118598938,0.9346215724945068,0.2531604766845703,0.25306373834609985,0.9332476854324341,0.9333235025405884,0.26101329922676086,0.2609100341796875
139,34389,-1,0.9345269203186035,0.9346389770507812,0.25317856669425964,0.25307130813598633,0.9332654476165771,0.933340847492218,0.2610185742378235,0.2609136402606964
140,3791,-1,0.934461772441864,0.9345733523368835,0.25367698073387146,0.2535686194896698,0.9332654476165771,0.9333463907241821,0.2610264718532562,0.26091888546943665
141,103851,-1,0.9344913959503174,0.934608519077301,0.25370657444000244,0.2535879909992218,0.9332417845726013,0.9333281517028809,0.2610432803630829,0.260927677154541
142,26523,-1,0.9345210194587708,0.9346377849578857,0.25370123982429504,0.25358423590660095,0.9332002997398376,0.9332863092422485,0.26104146242141724,0.2609255909919739
143,27451,-1,0.9345506429672241,0.9346670508384705,0.25370335578918457,0.2535870373249054,0.9331529140472412,0.9332385063171387,0.2610456645488739,0.2609289288520813
144,70797,-1,0.934532880783081,0.934648871421814,0.25371402502059937,0.2535991668701172,0.9331766366958618,0.9332618117332458,0.26103171706199646,0.2609162926673889
145,19895,-1,0.9345269203186035,0.934642493724823,0.253713995218277,0.2536006569862366,0.9332062602043152,0.9332910180091858,0.26104170083999634,0.2609269917011261
146,30811,-1,0.934515118598938,0.9346303343772888,0.253704696893692,0.253592848777771,0.9331706762313843,0.933255136013031,0.261031836271286,0.2609184980392456
147,76548,-1,0.9345269203186035,0.9346417784690857,0.2536962330341339,0.2535858154296875,0.9331706762313843,0.9332547187805176,0.26103276014328003,0.2609209716320038
148,120017,-1,0.9345565438270569,0.9346709847450256,0.2536950707435608,0.2535856068134308,0.9331943988800049,0.9332780241966248,0.2610245645046234,0.26091453433036804
149,76200,-1,0.9345447421073914,0.9346587657928467,0.2536954879760742,0.25358349084854126,0.9331884384155273,0.9332716464996338,0.26102009415626526,0.2609109878540039
150,978,-1,0.934532880783081,0.9346465468406677,0.25320422649383545,0.25309115648269653,0.9331588745117188,0.9332416653633118,0.2610146403312683,0.2609059512615204
151,86329,-1,0.9345743060112,0.9346935749053955,0.253716379404068,0.2535952031612396,0.9331114888191223,0.9331938624382019,0.261014848947525,0.2609040141105652
152,148393,-1,0.9345743060112,0.9346931576728821,0.25371986627578735,0.2535986602306366,0.9331114888191223,0.9331934452056885,0.26101744174957275,0.2609080374240875
153,68746,-1,0.9345743060112,0.9346928000450134,0.2542203366756439,0.2541007995605469,0.9331114888191223,0.9331930875778198,0.2610158920288086,0.2609077990055084
154,75855,-1,0.934592068195343,0.9347102046012878,0.25420597195625305,0.2540878355503082,0.9330877661705017,0.9331689476966858,0.26101553440093994,0.2609086334705353
155,33647,-1,0.9346157908439636,0.934733510017395,0.2542116045951843,0.2540927827358246,0.9331173896789551,0.9331981539726257,0.2610033452510834,0.26089781522750854
156,31481,-1,0.9345980286598206,0.9347153306007385,0.25421223044395447,0.25409403443336487,0.9331173896789551,0.9331977367401123,0.26100224256515503,0.26089808344841003
157,55956,-1,0.9345861673355103,0.9347031116485596,0.25372472405433655,0.25360631942749023,0.9331411123275757,0.9332211017608643,0.26100319623947144,0.2609003782272339
158,164292,-1,0.9345625042915344,0.9346790313720703,0.2542302906513214,0.25411295890808105,0.9331173896789551,0.933197021484375,0.26101213693618774,0.26090899109840393
159,29831,-1,0.9345980286598206,0.934714138507843,0.25423017144203186,0.25411391258239746,0.9331351518630981,0.9332143664360046,0.2610194981098175,0.26091718673706055
160,159967,-1,0.9345506429672241,0.9346663355827332,0.25475743412971497,0.25464168190956116,0.9331706762313843,0.9332495331764221,0.26101598143577576,0.26091334223747253
161,104813,-1,0.9345506429672241,0.9346659779548645,0.2542392611503601,0.2541240155696869,0.9332002997398376,0.9332787990570068,0.2610027492046356,0.26090002059936523
162,128205,-1,0.9345387816429138,0.9346537590026855,0.25422996282577515,0.2541162073612213,0.9331766366958618,0.9332546591758728,0.2610067129135132,0.26090511679649353
163,21740,-1,0.9345684051513672,0.9346829652786255,0.2542351186275482,0.25412115454673767,0.9331470131874084,0.933224618434906,0.26101210713386536,0.26091140508651733
164,31084,-1,0.9345565438270569,0.9346707463264465,0.2547149658203125,0.25460219383239746,0.9332062602043152,0.9332894682884216,0.26100972294807434,0.2609064280986786
165,114399,-1,0.934515118598938,0.9346288442611694,0.2547028064727783,0.25459057092666626,0.9332476854324341,0.9333305954933167,0.26100751757621765,0.2609032988548279
166,87708,-1,0.9345210194587708,0.9346343874931335,0.25420621037483215,0.2540949881076813,0.9332713484764099,0.9333539009094238,0.26099956035614014,0.2608969509601593
167,9973,-1,0.934515118598938,0.9346280694007874,0.2542003095149994,0.2540903687477112,0.9332358241081238,0.9333178997039795,0.2604480981826782,0.2603464424610138
168,69885,-1,0.9344913959503174,0.9346039891242981,0.2541945278644562,0.25408613681793213,0.9332358241081238,0.9333175420761108,0.26045459508895874,0.2603534162044525
169,3443,-1,0.934532880783081,0.9346451163291931,0.25418734550476074,0.2540803849697113,0.9331825375556946,0.9332637786865234,0.26046130061149597,0.26036062836647034
170,110213,-1,0.9345387816429138,0.9346505999565125,0.2541852593421936,0.25407978892326355,0.9331706762313843,0.9332515001296997,0.26046693325042725,0.2603670358657837
171,24874,-1,0.9345269203186035,0.9346384406089783,0.25418800115585327,0.2540839910507202,0.9331943988800049,0.9332748651504517,0.26046374440193176,0.2603647708892822
172,142648,-1,0.9345565438270569,0.9346676468849182,0.25417575240135193,0.2540731132030487,0.9331647753715515,0.9332448244094849,0.260466605424881,0.26036837697029114
173,95317,-1,0.9345269203186035,0.9346376061439514,0.2541784942150116,0.25407642126083374,0.9331825375556946,0.9332621693611145,0.26046714186668396,0.2603703439235687
