,perturbs,loss
46799,155,0.311264306306839
47099,156,0.3112615942955017
47399,157,0.3112826943397522
47699,158,0.311299204826355
47999,159,0.31133025884628296
48299,160,0.31134772300720215
48599,161,0.3108650743961334
48899,162,0.3108810484409332
49199,163,0.31090348958969116
49499,164,0.3109215795993805
49799,165,0.3109395503997803
50099,166,0.31095466017723083
50399,167,0.31098929047584534
50699,168,0.3110150396823883
50999,169,0.3110155165195465
51299,170,0.3110210597515106
51599,171,0.3110177516937256
51899,172,0.31104356050491333
52199,173,0.31105273962020874
52499,174,0.31106433272361755
52799,175,0.31108808517456055
53099,176,0.3111115097999573
53399,177,0.3111312687397003
53699,178,0.31114163994789124
53999,179,0.31118568778038025
54299,180,0.31066492199897766
54599,181,0.31063312292099
54899,182,0.31065624952316284
55199,183,0.3107340931892395
55499,184,0.31075266003608704
55799,185,0.31077611446380615
56099,186,0.31080541014671326
56399,187,0.31085729598999023
56699,188,0.3103691041469574
56999,189,0.3104291260242462
57299,190,0.31045275926589966
57599,191,0.31045249104499817
57899,192,0.3099748194217682
58199,193,0.30998221039772034
58499,194,0.3100012242794037
58799,195,0.3100298345088959
59099,196,0.3100695312023163
59399,197,0.31013450026512146
59699,198,0.31016358733177185
59999,199,0.3101799786090851
60299,200,0.31017595529556274
60599,201,0.3102002441883087
60899,202,0.31027737259864807
61199,203,0.3103170394897461
61499,204,0.30978259444236755
61799,205,0.31034666299819946
62099,206,0.30981147289276123
62399,207,0.30932989716529846
62699,208,0.3093513548374176
62999,209,0.309845507144928
63299,210,0.3098713159561157
63599,211,0.30988630652427673
63899,212,0.3098946213722229
64199,213,0.3098965585231781
64499,214,0.30935707688331604
64799,215,0.3093855679035187
65099,216,0.309406578540802
65399,217,0.30943262577056885
65699,218,0.3095052242279053
65999,219,0.30950313806533813
66299,220,0.3100593686103821
66599,221,0.3100893497467041
66899,222,0.3101460337638855
67199,223,0.31016936898231506
67499,224,0.3101801574230194
67799,225,0.3102528750896454
68099,226,0.3102714419364929
68399,227,0.3102899491786957
68699,228,0.31031733751296997
68999,229,0.3103761076927185
69299,230,0.31039565801620483
69599,231,0.3103664219379425
69899,232,0.3104103207588196
70199,233,0.3104162812232971
70499,234,0.31044647097587585
70799,235,0.3099823594093323
71099,236,0.3105049133300781
71399,237,0.31052422523498535
71699,238,0.3105405271053314
71999,239,0.310547411441803
72299,240,0.31055188179016113
72599,241,0.3095579147338867
72899,242,0.30958911776542664
73199,243,0.3096156120300293
73499,244,0.309643417596817
73799,245,0.30966225266456604
74099,246,0.3096976578235626
74399,247,0.30971306562423706
74699,248,0.3097299635410309
74999,249,0.309733122587204
75299,250,0.30926060676574707
75599,251,0.30927419662475586
75899,252,0.3092835545539856
76199,253,0.309281587600708
76499,254,0.3098061680793762
76799,255,0.3093361556529999
77099,256,0.30884605646133423
77399,257,0.3093681037425995
77699,258,0.30940717458724976
77999,259,0.30942729115486145
78299,260,0.30942100286483765
78599,261,0.3094431757926941
78899,262,0.30946677923202515
79199,263,0.30948925018310547
79499,264,0.3095046877861023
79799,265,0.3095187246799469
80099,266,0.3095588982105255
80399,267,0.3095698952674866
80699,268,0.3095833361148834
80999,269,0.30958136916160583
81299,270,0.3095915913581848
81599,271,0.3096127510070801
81899,272,0.3096535801887512
82199,273,0.3096761703491211
82499,274,0.30972379446029663
82799,275,0.3097098171710968
83099,276,0.3091537654399872
83399,277,0.30915871262550354
83699,278,0.30916154384613037
83999,279,0.3092079162597656
84299,280,0.30974867939949036
84599,281,0.30978333950042725
84899,282,0.3097885251045227
85199,283,0.30978381633758545
85499,284,0.30979955196380615
85799,285,0.30982354283332825
86099,286,0.30935347080230713
86399,287,0.30936846137046814
86699,288,0.30939429998397827
86999,289,0.30940335988998413
87299,290,0.30941829085350037
87599,291,0.30944573879241943
87899,292,0.30945494771003723
88199,293,0.3094613254070282
88499,294,0.3094889223575592
88799,295,0.3095203638076782
89099,296,0.30951905250549316
89399,297,0.3095649182796478
89699,298,0.3095731735229492
89999,299,0.309598445892334
90299,300,0.30960097908973694
90599,301,0.30960527062416077
90899,302,0.30960613489151
91199,303,0.3096288740634918
91499,304,0.30966341495513916
91799,305,0.30970513820648193
92099,306,0.3097134232521057
92399,307,0.3097289204597473
92699,308,0.30977118015289307
92999,309,0.3097955286502838
93299,310,0.3098078668117523
93599,311,0.30981507897377014
93899,312,0.30985623598098755
94199,313,0.3098818361759186
94499,314,0.3099140226840973
94799,315,0.3099491596221924
95099,316,0.30945539474487305
95399,317,0.30945953726768494
95699,318,0.30953729152679443
95999,319,0.30954673886299133
96299,320,0.30954837799072266
96599,321,0.31008028984069824
96899,322,0.3101206123828888
97199,323,0.3101334571838379
97499,324,0.31015825271606445
97799,325,0.31019213795661926
98099,326,0.3102136552333832
98399,327,0.3107362687587738
98699,328,0.3107563853263855
98999,329,0.3107748031616211
99299,330,0.3108054995536804
99599,331,0.3108169734477997
99899,332,0.31084004044532776
100199,333,0.31084463000297546
100499,334,0.31087198853492737
100799,335,0.3103921711444855
101099,336,0.3104613125324249
101399,337,0.3104945123195648
101699,338,0.3100194036960602
101999,339,0.31002798676490784
102299,340,0.3100384473800659
102599,341,0.31004902720451355
102899,342,0.3100915551185608
103199,343,0.3101211488246918
103499,344,0.3101530969142914
103799,345,0.31016314029693604
104099,346,0.31015655398368835
104399,347,0.31015774607658386
104699,348,0.3101920485496521
104999,349,0.3102368712425232
105299,350,0.3102431297302246
105599,351,0.3102469742298126
105899,352,0.3102431297302246
106199,353,0.31024372577667236
106499,354,0.3102577030658722
106799,355,0.31027233600616455
107099,356,0.3102852702140808
107399,357,0.31030377745628357
107699,358,0.3103073835372925
107999,359,0.3103429675102234
108299,360,0.310358464717865
108599,361,0.31037089228630066
108899,362,0.31038323044776917
109199,363,0.31041663885116577
109499,364,0.30998414754867554
109799,365,0.31002768874168396
110099,366,0.3100527822971344
110399,367,0.31003665924072266
110699,368,0.31010353565216064
110999,369,0.31011828780174255
111299,370,0.31012260913848877
111599,371,0.31014230847358704
111899,372,0.3096582889556885
112199,373,0.30970630049705505
112499,374,0.3097269833087921
112799,375,0.30979129672050476
113099,376,0.30980607867240906
113399,377,0.3098491430282593
113699,378,0.30983853340148926
113999,379,0.30985477566719055
114299,380,0.3099260926246643
114599,381,0.30991971492767334
114899,382,0.3099481761455536
115199,383,0.3099374771118164
115499,384,0.309943825006485
115799,385,0.30994606018066406
116099,386,0.3099467158317566
116399,387,0.3099648952484131
116699,388,0.3099861443042755
116999,389,0.30999210476875305
117299,390,0.3100194036960602
117599,391,0.3100188672542572
117899,392,0.3095208704471588
118199,393,0.3095349371433258
118499,394,0.3095485270023346
118799,395,0.3096221685409546
119099,396,0.31022462248802185
119399,397,0.31073668599128723
119699,398,0.31075260043144226
119999,399,0.3107726573944092
120299,400,0.3107908368110657
120599,401,0.31079918146133423
120899,402,0.31080201268196106
121199,403,0.310807466506958
121499,404,0.31083816289901733
121799,405,0.3108390271663666
122099,406,0.31033697724342346
122399,407,0.3103218376636505
122699,408,0.31036248803138733
122999,409,0.31041622161865234
123299,410,0.3104183077812195
123599,411,0.3104371726512909
123899,412,0.3104536235332489
124199,413,0.31050407886505127
124499,414,0.3105301856994629
124799,415,0.31055688858032227
125099,416,0.31054532527923584
125399,417,0.31057581305503845
125699,418,0.3106015622615814
125999,419,0.3106169104576111
126299,420,0.3106440603733063
126599,421,0.3106716573238373
126899,422,0.31067436933517456
127199,423,0.3106898069381714
127499,424,0.31068894267082214
127799,425,0.3107086718082428
128099,426,0.3107162415981293
128399,427,0.31073620915412903
128699,428,0.31076908111572266
128999,429,0.3107988238334656
129299,430,0.3108241558074951
129599,431,0.3108447790145874
129899,432,0.3108457028865814
130199,433,0.31085553765296936
130499,434,0.3108690679073334
130799,435,0.3109123110771179
131099,436,0.31093430519104004
131399,437,0.3104059398174286
131699,438,0.3104031980037689
131999,439,0.3104270398616791
132299,440,0.3104531764984131
132599,441,0.3104456067085266
132899,442,0.3104509115219116
133199,443,0.31095677614212036
133499,444,0.3109990358352661
133799,445,0.310513973236084
134099,446,0.3110389709472656
134399,447,0.31055739521980286
134699,448,0.3105771839618683
134999,449,0.31008368730545044
135299,450,0.3101063668727875
135599,451,0.3101242482662201
135899,452,0.31014057993888855
136199,453,0.3101934492588043
136499,454,0.3101988136768341
136799,455,0.3102250099182129
137099,456,0.3102184236049652
137399,457,0.3102521598339081
137699,458,0.31024783849716187
137999,459,0.31029048562049866
138299,460,0.3103041648864746
138599,461,0.31032994389533997
138899,462,0.30983081459999084
139199,463,0.30986037850379944
139499,464,0.30985644459724426
139799,465,0.30988606810569763
140099,466,0.3098915219306946
140399,467,0.3099275827407837
140699,468,0.3099478781223297
140999,469,0.30995652079582214
141299,470,0.3099740743637085
141599,471,0.3104523718357086
141899,472,0.3104875683784485
142199,473,0.3105173707008362
142499,474,0.31003355979919434
142799,475,0.31005725264549255
143099,476,0.3100871741771698
143399,477,0.31008124351501465
143699,478,0.31009700894355774
143999,479,0.3101040720939636
144299,480,0.31010615825653076
144599,481,0.3101283311843872
144899,482,0.31014224886894226
145199,483,0.31016209721565247
145499,484,0.31017524003982544
145799,485,0.3102073073387146
146099,486,0.31023895740509033
146399,487,0.3107752799987793
146699,488,0.310274213552475
146999,489,0.31028226017951965
147299,490,0.3103232979774475
147599,491,0.3103291690349579
147899,492,0.31034404039382935
148199,493,0.31036147475242615
148499,494,0.3103848099708557
148799,495,0.31038936972618103
149099,496,0.3103902041912079
149399,497,0.31039100885391235
149699,498,0.3103964626789093
149999,499,0.3104461431503296
150299,500,0.3104981780052185
150599,501,0.3100103735923767
150899,502,0.3100131154060364
151199,503,0.31003543734550476
151499,504,0.3100392818450928
151799,505,0.31053808331489563
152099,506,0.3110741376876831
152399,507,0.3105910122394562
152699,508,0.31059032678604126
152999,509,0.3116368353366852
153299,510,0.31068190932273865
153599,511,0.31120359897613525
153899,512,0.31124523282051086
154199,513,0.31131136417388916
154499,514,0.3113496005535126
154799,515,0.31086039543151855
155099,516,0.31080010533332825
155399,517,0.3108035922050476
155699,518,0.3108253479003906
155999,519,0.31083518266677856
156299,520,0.31085026264190674
156599,521,0.31086280941963196
156899,522,0.31091487407684326
157199,523,0.3109419345855713
157499,524,0.31141483783721924
157799,525,0.3114519715309143
158099,526,0.3114883601665497
158399,527,0.31150907278060913
158699,528,0.31151339411735535
158999,529,0.31151044368743896
159299,530,0.3115118145942688
159599,531,0.311555951833725
159899,532,0.3115698993206024
160199,533,0.31156453490257263
160499,534,0.31157761812210083
160799,535,0.3110949993133545
161099,536,0.31110456585884094
161399,537,0.3111245334148407
161699,538,0.31113600730895996
161999,539,0.31219276785850525
162299,540,0.3121905028820038
162599,541,0.3122028708457947
162899,542,0.312229722738266
163199,543,0.31223833560943604
163499,544,0.3117741048336029
163799,545,0.3117971420288086
164099,546,0.3118157982826233
164399,547,0.31182897090911865
164699,548,0.31183668971061707
164999,549,0.3118450343608856
165299,550,0.31185564398765564
165599,551,0.31187915802001953
165899,552,0.31190770864486694
166199,553,0.3119048774242401
166499,554,0.3118896186351776
166799,555,0.311892032623291
167099,556,0.3118867874145508
167399,557,0.31189706921577454
167699,558,0.31141310930252075
167999,559,0.3114375174045563
168299,560,0.31149232387542725
168599,561,0.3115045130252838
168899,562,0.31149742007255554
169199,563,0.3104507625102997
169499,564,0.3104798495769501
169799,565,0.3105153739452362
170099,566,0.3105487525463104
170399,567,0.3105737864971161
170699,568,0.3110775053501129
170999,569,0.31058815121650696
171299,570,0.31110361218452454
171599,571,0.31111395359039307
171899,572,0.31113219261169434
172199,573,0.3111843764781952
172499,574,0.31119513511657715
172799,575,0.31120795011520386
173099,576,0.3112163245677948
173399,577,0.31122419238090515
173699,578,0.31124556064605713
173999,579,0.31126195192337036
174299,580,0.3113022446632385
174599,581,0.3102547824382782
174899,582,0.31025269627571106
175199,583,0.31026405096054077
175499,584,0.30981478095054626
175799,585,0.3103482127189636
176099,586,0.31036481261253357
176399,587,0.3103688061237335
176699,588,0.3092890679836273
176999,589,0.30880171060562134
177299,590,0.3097950518131256
177599,591,0.3092975914478302
177899,592,0.31031155586242676
178199,593,0.3098713755607605
178499,594,0.309866338968277
178799,595,0.3093922436237335
179099,596,0.30940455198287964
179399,597,0.309420645236969
179699,598,0.30994001030921936
179999,599,0.3099519908428192
180299,600,0.30995258688926697
180599,601,0.30997300148010254
180899,602,0.30948272347450256
181199,603,0.30949535965919495
181499,604,0.3094941973686218
181799,605,0.3094932436943054
182099,606,0.30900514125823975
182399,607,0.309038907289505
182699,608,0.30907735228538513
182999,609,0.30909463763237
183299,610,0.30909523367881775
183599,611,0.309105783700943
183899,612,0.3091256618499756
184199,613,0.30915963649749756
184499,614,0.3091852366924286
184799,615,0.3096838593482971
185099,616,0.30917391180992126
185399,617,0.30917561054229736
185699,618,0.3092164099216461
185999,619,0.30921438336372375
186299,620,0.3092924654483795
186599,621,0.3093099296092987
186899,622,0.3093363344669342
187199,623,0.30932360887527466
187499,624,0.30883705615997314
187799,625,0.30936217308044434
188099,626,0.30938056111335754
188399,627,0.30938926339149475
188699,628,0.3093835711479187
188999,629,0.30938708782196045
189299,630,0.30890026688575745
189599,631,0.30891233682632446
189899,632,0.3094245493412018
190199,633,0.30943289399147034
190499,634,0.30996084213256836
190799,635,0.3104659616947174
191099,636,0.31052133440971375
191399,637,0.3100508451461792
191699,638,0.31010740995407104
191999,639,0.31011760234832764
192299,640,0.31012222170829773
192599,641,0.310138076543808
192899,642,0.3101457953453064
193199,643,0.31017962098121643
193499,644,0.3102014362812042
193799,645,0.3102193772792816
194099,646,0.30972912907600403
194399,647,0.30973201990127563
194699,648,0.30973246693611145
194999,649,0.3097383379936218
195299,650,0.30974772572517395
195599,651,0.3102567195892334
195899,652,0.31023895740509033
196199,653,0.3102567195892334
196499,654,0.31029102206230164
196799,655,0.31029683351516724
197099,656,0.31029370427131653
197399,657,0.3103013336658478
197699,658,0.3103054463863373
197999,659,0.3103419840335846
198299,660,0.3098820745944977
198599,661,0.3099093735218048
198899,662,0.3099230229854584
199199,663,0.30994856357574463
199499,664,0.3099520802497864
199799,665,0.30999451875686646
200099,666,0.31000006198883057
200399,667,0.3100217878818512
200699,668,0.31004583835601807
200999,669,0.3100722134113312
201299,670,0.3100873827934265
201599,671,0.31011173129081726
201899,672,0.3096250295639038
202199,673,0.30965685844421387
202499,674,0.3096632659435272
202799,675,0.30968281626701355
203099,676,0.3096950054168701
203399,677,0.30921444296836853
203699,678,0.30972668528556824
203999,679,0.30972975492477417
204299,680,0.30974051356315613
204599,681,0.309744268655777
204899,682,0.3097403049468994
205199,683,0.30974534153938293
205499,684,0.30975326895713806
205799,685,0.3097606897354126
206099,686,0.30975377559661865
206399,687,0.309783399105072
206699,688,0.3103269636631012
206999,689,0.3098483681678772
207299,690,0.3103613555431366
207599,691,0.31036636233329773
207899,692,0.3103797435760498
208199,693,0.3099071681499481
208499,694,0.30992069840431213
208799,695,0.30994096398353577
209099,696,0.3099976181983948
209399,697,0.3100147545337677
209699,698,0.310044527053833
209999,699,0.3100656270980835
210299,700,0.31007203459739685
210599,701,0.31008797883987427
210899,702,0.3100847601890564
211199,703,0.31009265780448914
211499,704,0.310087651014328
211799,705,0.31014975905418396
212099,706,0.31019675731658936
212399,707,0.3102097809314728
212699,708,0.31024396419525146
212999,709,0.31025347113609314
213299,710,0.31027746200561523
213599,711,0.31028416752815247
213899,712,0.3102830648422241
214199,713,0.31029012799263
214499,714,0.31032291054725647
214799,715,0.3103265166282654
215099,716,0.31033819913864136
215399,717,0.31031960248947144
215699,718,0.31034526228904724
215999,719,0.3103698194026947
216299,720,0.3103991746902466
216599,721,0.31043317914009094
216899,722,0.3104565739631653
217199,723,0.31048348546028137
217499,724,0.31053271889686584
217799,725,0.31057247519493103
218099,726,0.3105975091457367
218399,727,0.3106265366077423
218699,728,0.31064778566360474
218999,729,0.3106556534767151
219299,730,0.3106423616409302
219599,731,0.3106529712677002
219899,732,0.3106815218925476
220199,733,0.31073302030563354
220499,734,0.3107393682003021
220799,735,0.3108092248439789
221099,736,0.31083425879478455
221399,737,0.3108792304992676
221699,738,0.3109084367752075
221999,739,0.3109355866909027
222299,740,0.3109404146671295
222599,741,0.3109498918056488
222899,742,0.31094232201576233
223199,743,0.3109554052352905
223499,744,0.31095996499061584
223799,745,0.3109801411628723
224099,746,0.3115037679672241
224399,747,0.31097641587257385
224699,748,0.3109935522079468
224999,749,0.3115576505661011
225299,750,0.3110533058643341
225599,751,0.31106096506118774
225899,752,0.31106552481651306
226199,753,0.31213313341140747
226499,754,0.3121333718299866
226799,755,0.3121377229690552
227099,756,0.31214600801467896
227399,757,0.31215450167655945
227699,758,0.31217023730278015
227999,759,0.31216925382614136
228299,760,0.31218937039375305
228599,761,0.3116205632686615
228899,762,0.3111321032047272
229199,763,0.31113529205322266
229499,764,0.31114861369132996
229799,765,0.31117525696754456
230099,766,0.3112051486968994
230399,767,0.31121015548706055
230699,768,0.3111966848373413
230999,769,0.3112286329269409
231299,770,0.311206191778183
231599,771,0.3112274408340454
231899,772,0.31124037504196167
232199,773,0.3112415373325348
232499,774,0.3112524747848511
232799,775,0.3117867410182953
233099,776,0.3117942214012146
233399,777,0.3117963969707489
233699,778,0.3118153214454651
233999,779,0.3118308484554291
234299,780,0.3118496239185333
234599,781,0.3118647038936615
234899,782,0.3118744194507599
235199,783,0.3118767738342285
235499,784,0.3118843138217926
235799,785,0.3118991553783417
236099,786,0.31191760301589966
236399,787,0.31192928552627563
236699,788,0.3119489550590515
236999,789,0.3119681179523468
237299,790,0.31197190284729004
237599,791,0.31200021505355835
237899,792,0.3120042383670807
238199,793,0.3120061159133911
238499,794,0.31200554966926575
238799,795,0.31202250719070435
239099,796,0.3120361566543579
239399,797,0.3120996356010437
239699,798,0.31209641695022583
239999,799,0.3121032416820526
240299,800,0.31213298439979553
240599,801,0.3121516704559326
240899,802,0.31214800477027893
241199,803,0.3121424913406372
241499,804,0.3121385872364044
241799,805,0.31214189529418945
242099,806,0.3121563494205475
242399,807,0.3121661841869354
242699,808,0.312180757522583
242999,809,0.3121873438358307
243299,810,0.31220269203186035
243599,811,0.31222525238990784
243899,812,0.3127301037311554
244199,813,0.3127186894416809
244499,814,0.312732994556427
244799,815,0.31277304887771606
245099,816,0.31277745962142944
245399,817,0.3127903938293457
245699,818,0.3128039240837097
245999,819,0.3128068149089813
246299,820,0.3128056526184082
246599,821,0.312817245721817
246899,822,0.3128233551979065
247199,823,0.31285467743873596
247499,824,0.31285953521728516
247799,825,0.31287774443626404
248099,826,0.31289026141166687
248399,827,0.31290891766548157
248699,828,0.3129366934299469
248999,829,0.3129484951496124
249299,830,0.31347841024398804
249599,831,0.3130287230014801
249899,832,0.31353360414505005
250199,833,0.3135097920894623
250499,834,0.31354454159736633
250799,835,0.3135579228401184
251099,836,0.3135601878166199
251399,837,0.3135579824447632
251699,838,0.3135722577571869
251999,839,0.31358960270881653
252299,840,0.3136034905910492
252599,841,0.3136242628097534
252899,842,0.3136409521102905
253199,843,0.3136664032936096
253499,844,0.3136885166168213
253799,845,0.31370052695274353
254099,846,0.3137120306491852
254399,847,0.3137194514274597
254699,848,0.31372207403182983
254999,849,0.31373313069343567
255299,850,0.31370607018470764
255599,851,0.31373071670532227
255899,852,0.3137378394603729
256199,853,0.31374216079711914
256499,854,0.3137449026107788
256799,855,0.31377726793289185
257099,856,0.31379443407058716
257399,857,0.3137953579425812
257699,858,0.3138197958469391
257999,859,0.3138534724712372
258299,860,0.3138769567012787
258599,861,0.31390076875686646
258899,862,0.31339704990386963
259199,863,0.3134040832519531
259499,864,0.31342053413391113
259799,865,0.3134293258190155
260099,866,0.3134344816207886
260399,867,0.31343668699264526
260699,868,0.3134612441062927
260999,869,0.313479483127594
261299,870,0.31401464343070984
261599,871,0.3140283226966858
261899,872,0.3140339255332947
262199,873,0.31406891345977783
262499,874,0.3140816390514374
262799,875,0.31408488750457764
263099,876,0.31408992409706116
263399,877,0.3140760064125061
263699,878,0.3140820860862732
263999,879,0.31358832120895386
264299,880,0.31408870220184326
264599,881,0.31410953402519226
264899,882,0.3141157329082489
265199,883,0.3141207993030548
265499,884,0.3141455054283142
265799,885,0.3141508400440216
266099,886,0.3141709566116333
266399,887,0.31416866183280945
266699,888,0.313748300075531
266999,889,0.3127560317516327
267299,890,0.3127623498439789
267599,891,0.3127683997154236
267899,892,0.3127955198287964
268199,893,0.31281813979148865
268499,894,0.3128241300582886
268799,895,0.31289154291152954
269099,896,0.3129023611545563
269399,897,0.3129159212112427
269699,898,0.3129512071609497
269999,899,0.312967449426651
270299,900,0.3130011558532715
270599,901,0.3130139708518982
270899,902,0.31302541494369507
271199,903,0.31303396821022034
271499,904,0.31304919719696045
271799,905,0.31355777382850647
272099,906,0.3135738968849182
272399,907,0.31308943033218384
272699,908,0.31307968497276306
272999,909,0.3131294250488281
273299,910,0.31309986114501953
273599,911,0.3130966126918793
273899,912,0.31360623240470886
274199,913,0.3131159245967865
274499,914,0.3136201798915863
274799,915,0.3131428062915802
275099,916,0.3131660223007202
275399,917,0.3131633400917053
275699,918,0.31317874789237976
275999,919,0.31318435072898865
276299,920,0.31320345401763916
276599,921,0.31321412324905396
276899,922,0.3132175803184509
277199,923,0.31324073672294617
277499,924,0.31329283118247986
277799,925,0.3132930099964142
278099,926,0.31331369280815125
278399,927,0.31331828236579895
278699,928,0.31333598494529724
278999,929,0.3133673667907715
279299,930,0.31339868903160095
279599,931,0.31340089440345764
279899,932,0.3134132921695709
280199,933,0.31342896819114685
280499,934,0.31345048546791077
280799,935,0.31348687410354614
281099,936,0.3134981691837311
281399,937,0.31350457668304443
281699,938,0.31350600719451904
281999,939,0.31350064277648926
282299,940,0.3135053515434265
282599,941,0.3130188286304474
282899,942,0.31305283308029175
283199,943,0.3130825459957123
283499,944,0.31309810280799866
283799,945,0.3131130337715149
284099,946,0.31314384937286377
284399,947,0.3131576478481293
284699,948,0.31365957856178284
284999,949,0.313694030046463
285299,950,0.313222736120224
285599,951,0.3132316470146179
285899,952,0.31375613808631897
286199,953,0.3137761354446411
286499,954,0.31328120827674866
286799,955,0.3132837116718292
287099,956,0.31329283118247986
287399,957,0.31331443786621094
287699,958,0.3133351802825928
287999,959,0.3133488595485687
288299,960,0.3133656680583954
288599,961,0.3134179711341858
288899,962,0.31341803073883057
289199,963,0.31342020630836487
289499,964,0.31341513991355896
289799,965,0.3139534592628479
290099,966,0.3139726519584656
290399,967,0.3139941096305847
290699,968,0.3134135901927948
290999,969,0.31343451142311096
291299,970,0.31343501806259155
291599,971,0.31342557072639465
291899,972,0.3134463429450989
292199,973,0.3134578466415405
292499,974,0.3134758472442627
292799,975,0.3135053515434265
293099,976,0.3135189414024353
293399,977,0.31353113055229187
293699,978,0.31355535984039307
293999,979,0.3135530948638916
294299,980,0.3135911822319031
294599,981,0.31361764669418335
294899,982,0.3136403262615204
295199,983,0.3136464059352875
295499,984,0.3136571943759918
295799,985,0.31367695331573486
296099,986,0.3136833906173706
296399,987,0.3137260675430298
296699,988,0.31376001238822937
296999,989,0.3137868046760559
297299,990,0.31380149722099304
297599,991,0.3138578534126282
297899,992,0.31391626596450806
298199,993,0.31392180919647217
298499,994,0.3139219284057617
298799,995,0.3139135539531708
299099,996,0.31392723321914673
299399,997,0.31394219398498535
299699,998,0.31397828459739685
299999,999,0.3139941990375519
