,edges,metagrad,accuracy-before-surrogate,accuracy-after-surrogate,accuracy-unseen-surrogate,loss-before-surrogate,loss-after-surrogate,loss-unseen-surrogate,accuracy-before-target,accuracy-after-target,accuracy-unseen-target,loss-before-target,loss-after-target,loss-unseen-target,auc-before-surrogate,auc-after-surrogate,auc-unseen-surrogate,auc-before-target,auc-after-target,auc-unseen-target
12,3147,0.00021190998086240143,0.8191631436347961,0.8192247152328491,0.7987667322158813,0.3981407582759857,0.3975989818572998,0.448870986700058,0.824438214302063,0.8245002031326294,0.8048339486122131,0.3899229168891907,0.3894766867160797,0.4379795789718628,0.9004524326061731,0.9005716000163302,0.8761417864677887,0.9048565317800091,0.9049706029306468,0.8819067759187478
13,153579,0.00021084326726850122,0.81911301612854,0.8191797137260437,0.7984448075294495,0.3982129991054535,0.3976667821407318,0.4488740861415863,0.8243755102157593,0.8244426846504211,0.8050816059112549,0.38999807834625244,0.38951948285102844,0.4379129707813263,0.9004137023541778,0.9005362770237169,0.8760931676561503,0.9048314576367962,0.9049548784796373,0.8819302671605909
14,22977,0.00020547499298118055,0.8191067576408386,0.8191786408424377,0.798940122127533,0.39823320508003235,0.3976399004459381,0.4487188756465912,0.8244068622589111,0.8244792222976685,0.8050073385238647,0.39003726840019226,0.38951441645622253,0.4378255307674408,0.9004208519366154,0.9005539797280321,0.8761173372258476,0.9048235875190656,0.9049575583349037,0.8819695095922673
15,141930,0.00020461076928768307,0.8190315365791321,0.8191085457801819,0.7987419962882996,0.39830291271209717,0.39767369627952576,0.44874754548072815,0.8243818283081055,0.8244593143463135,0.8049330115318298,0.39009055495262146,0.38952895998954773,0.4378524124622345,0.9003899065888866,0.9005328280457012,0.8760885346646387,0.9048102934087879,0.9049544216528064,0.8819645171973898
16,69160,0.00020448883878998458,0.8190879225730896,0.8191700577735901,0.7986924648284912,0.3983417749404907,0.39769062399864197,0.44866591691970825,0.8242690563201904,0.8243516683578491,0.8050568103790283,0.3901183307170868,0.3895089328289032,0.43776950240135193,0.9003757680620954,0.900526775686846,0.8760940729110446,0.9048082153508874,0.9049630200023868,0.8819990321868407
17,136527,0.00020152768411207944,0.8191004991531372,0.8191877603530884,0.7987667322158813,0.39840176701545715,0.3976964056491852,0.44862040877342224,0.8243191242218018,0.8244069814682007,0.8052054047584534,0.390150785446167,0.38951340317726135,0.43769603967666626,0.9003667981860104,0.9005286559225898,0.8761060338059958,0.904802566895805,0.9049663840104519,0.8820168576124822
18,136768,0.0001984207920031622,0.81911301612854,0.8192054033279419,0.7987915277481079,0.39838728308677673,0.39766162633895874,0.4485509395599365,0.8242753148078918,0.8243682980537415,0.8053539991378784,0.39018499851226807,0.3895249366760254,0.4376879632472992,0.9003735300278031,0.9005432757597266,0.8761343935528187,0.904789610237346,0.9049616903368048,0.8820210980815465
19,125024,0.00019553936726879328,0.8191255331039429,0.8192230463027954,0.7985686659812927,0.3984370529651642,0.3976919949054718,0.44847097992897034,0.8242940902709961,0.8243921995162964,0.8053539991378784,0.39024806022644043,0.38953277468681335,0.43758976459503174,0.9003508206530848,0.9005283034704774,0.8761545201413081,0.9047739772042833,0.9049570340766332,0.8820406039939158
20,19535,0.000194871608982794,0.8191881775856018,0.8192908763885498,0.798865795135498,0.3984816074371338,0.39770394563674927,0.4484749138355255,0.8243317008018494,0.8244349956512451,0.8052549362182617,0.39023667573928833,0.38945871591567993,0.43752408027648926,0.9003411361823046,0.9005281176585134,0.8761544980619205,0.9047989798270227,0.9049931837240417,0.882053617339679
21,81616,0.00019430172687862068,0.8192132711410522,0.8193210363388062,0.7987667322158813,0.39852049946784973,0.39770421385765076,0.44838663935661316,0.8243379592895508,0.824446439743042,0.8051311373710632,0.39026227593421936,0.3894616961479187,0.43747445940971375,0.9003343873828638,0.9005314129280886,0.87618405132231,0.9047890809243744,0.9049915981714365,0.8820796329915117
22,141258,0.00019225617870688438,0.8191380500793457,0.8192510008811951,0.7986924648284912,0.39857813715934753,0.39770230650901794,0.44834619760513306,0.8243066072463989,0.8244202733039856,0.8050816059112549,0.39028871059417725,0.38943204283714294,0.4373798668384552,0.9003255538543502,0.9005336087572395,0.8761826002158873,0.9047965768890671,0.905010114388733,0.8820965924145037
23,73923,0.000191141662071459,0.8191631436347961,0.8192812204360962,0.7986924648284912,0.3986367881298065,0.39770931005477905,0.4483473598957062,0.8243692517280579,0.82448810338974,0.8050568103790283,0.3902973234653473,0.389413446187973,0.4373757541179657,0.9003099701673348,0.9005288236060858,0.8761780052499878,0.9048019736840358,0.9050245302841851,0.8821005765173446
24,104522,0.00018951523816213012,0.8191067576408386,0.8192299604415894,0.7988162636756897,0.39870744943618774,0.39771610498428345,0.4482731819152832,0.8243818283081055,0.8245058059692383,0.8052549362182617,0.39034080505371094,0.3893999457359314,0.43729135394096375,0.9002937547657117,0.9005237100320371,0.8761986629704136,0.9048005303635368,0.905034110889503,0.8821200750699181
25,60806,0.00018559863383416086,0.8190754055976868,0.8192037343978882,0.7986429333686829,0.3987528085708618,0.3977321684360504,0.4482431709766388,0.8243317008018494,0.8244608044624329,0.8053292632102966,0.390395849943161,0.3894181549549103,0.43729883432388306,0.9002848681519819,0.9005240353387189,0.8761956528138952,0.9047842920754726,0.9050279528764731,0.8821048942642657
26,89994,0.00018396906671114266,0.8190628886222839,0.819196343421936,0.798469603061676,0.3988087773323059,0.3977465331554413,0.44815143942832947,0.8242251873016357,0.8243594765663147,0.8053292632102966,0.3904555141925812,0.3894385099411011,0.43723809719085693,0.9002692087706401,0.9005187002939956,0.8762052512143663,0.9047736377803406,0.9050276654354026,0.8820962869829743
27,33793,0.00018350589380133897,0.8190816640853882,0.819220244884491,0.7985438704490662,0.39885616302490234,0.3977442681789398,0.448140025138855,0.8242377042770386,0.824377179145813,0.8053539991378784,0.39048904180526733,0.38942116498947144,0.43722301721572876,0.9002584180199973,0.9005186607165294,0.8762122565134194,0.904773792371811,0.9050387337923409,0.8821138793484126
28,1940,0.0001815123250707984,0.8190879225730896,0.8192316293716431,0.7985934019088745,0.3988591134548187,0.3977169990539551,0.4480800926685333,0.8242690563201904,0.8244136571884155,0.8053044676780701,0.39048829674720764,0.38940635323524475,0.4371930658817291,0.9002665272818471,0.9005359962181654,0.8762438386242088,0.9047810319384157,0.9050527347627244,0.882133644080271
29,79933,0.00017976181698031723,0.8190691471099854,0.8192180395126343,0.7986676692962646,0.3989022970199585,0.3977072238922119,0.44798123836517334,0.824325442314148,0.8244752287864685,0.8053292632102966,0.3905439078807831,0.38943102955818176,0.4371650516986847,0.9002615362868264,0.9005418382491519,0.8762497043815317,0.9047611414376548,0.9050423047807514,0.8821187662528825
30,122510,0.00017971621127799153,0.8191192746162415,0.8192732930183411,0.7985191345214844,0.39891600608825684,0.39769497513771057,0.44783979654312134,0.824262797832489,0.8244177103042603,0.8052797317504883,0.3905692994594574,0.38942238688468933,0.437099426984787,0.9002670378290007,0.9005560607464599,0.8762632218733133,0.9047620661708063,0.9050530407782482,0.8821179272361513
31,66341,0.0001786111097317189,0.8191443085670471,0.8193034529685974,0.798321008682251,0.39896008372306824,0.39770105481147766,0.44785943627357483,0.8242815732955933,0.82444167137146,0.8052549362182617,0.39060914516448975,0.3894351124763489,0.4371243417263031,0.900257876510883,0.9005569362686586,0.8762553137726313,0.9047520088629373,0.9050519673191938,0.8821029819439674
32,54526,0.00017735513392835855,0.8191380500793457,0.8193023204803467,0.7982466816902161,0.39903852343559265,0.3977171778678894,0.44781386852264404,0.8243128657341003,0.8244782090187073,0.8052054047584534,0.3906920850276947,0.3894582688808441,0.43712201714515686,0.9002448718484637,0.9005550246114316,0.8762660688876895,0.9047338049746239,0.9050448795814643,0.8821016645405033
33,110205,0.00017520402616355568,0.8191255331039429,0.8192949295043945,0.7983705401420593,0.39908650517463684,0.39774033427238464,0.44777053594589233,0.8243317008018494,0.824502170085907,0.8052797317504883,0.3907061815261841,0.38943707942962646,0.4370643198490143,0.9002278450201615,0.9005465343307868,0.8762598829792454,0.9047361374177505,0.9050571640269645,0.8821117597271968
34,49297,0.00017266045324504375,0.8191568851470947,0.8193313479423523,0.7983457446098328,0.39912253618240356,0.39773619174957275,0.44777441024780273,0.824356734752655,0.8245323896408081,0.8050568103790283,0.39070844650268555,0.38942641019821167,0.4370919167995453,0.9002182599441791,0.9005471888546837,0.8762527071782542,0.9047343004340953,0.9050617775805743,0.8820952615180806
35,117877,0.00016999931540340185,0.8192006945610046,0.8193804025650024,0.7984943389892578,0.399146169424057,0.39770984649658203,0.44774460792541504,0.8243692517280579,0.8245500922203064,0.8052054047584534,0.3907322883605957,0.3894362151622772,0.43709230422973633,0.9002117477585513,0.9005514444643394,0.8762629532407635,0.9047178267265912,0.9050521067362787,0.8821081325744566
36,17477,0.00016968102136161178,0.8192195296287537,0.8194043040275574,0.7984943389892578,0.3991662263870239,0.39766553044319153,0.44774335622787476,0.8245008587837219,0.8246868252754211,0.8052054047584534,0.3906836211681366,0.3893563747406006,0.4370577335357666,0.9002288480506327,0.9005797990776925,0.8762660406751386,0.9047575783137138,0.9051014148750363,0.8821335594426182
37,126265,0.00016910125850699842,0.8193197250366211,0.8195096850395203,0.7983705401420593,0.3991973102092743,0.39768853783607483,0.4477918744087219,0.8245196342468262,0.8247107863426208,0.8052549362182617,0.3907313644886017,0.38936442136764526,0.437082976102829,0.9002111191526472,0.9005671021713453,0.8762318065845641,0.9047425688668174,0.9050967352070821,0.8821064790736471
38,11894,0.00016906422388274223,0.8193134665489197,0.8195086121559143,0.7982466816902161,0.3992477357387543,0.39768821001052856,0.4477406442165375,0.824438214302063,0.8246345520019531,0.8052549362182617,0.3907638490200043,0.3893674314022064,0.43709367513656616,0.9002041170370689,0.9005709791753056,0.8762525587557038,0.904737434567979,0.9051009350535931,0.8821010880231589
39,67301,0.00016855724970810115,0.8193385601043701,0.8195387721061707,0.7982219457626343,0.3992761969566345,0.39769551157951355,0.4477475583553314,0.8243066072463989,0.8245080709457397,0.8051806688308716,0.39081647992134094,0.38940295577049255,0.43710649013519287,0.9001904847021659,0.9005653945715003,0.8762258844021391,0.9047054026951004,0.9050762879335261,0.882092754280948
40,152083,0.0001681934081716463,0.8193448185920715,0.8195501565933228,0.7982714772224426,0.39930349588394165,0.3977004289627075,0.4476967751979828,0.8242940902709961,0.8245006799697876,0.8052302002906799,0.39081519842147827,0.389381468296051,0.4370711147785187,0.9001785584324917,0.9005617217639075,0.8762659499043226,0.9046946945858803,0.9050735541097525,0.8821144754918796
41,46990,0.0001672141079325229,0.8193197250366211,0.8195302486419678,0.798321008682251,0.39938482642173767,0.3977518081665039,0.44768375158309937,0.8243128657341003,0.8245247006416321,0.8053539991378784,0.39086082577705383,0.38938796520233154,0.43707504868507385,0.9001341912140596,0.9005265568844405,0.8762550794857955,0.9046885992856832,0.9050777405501522,0.8820912774152397
42,106642,0.0001648446050239727,0.8193134665489197,0.819529116153717,0.798321008682251,0.39943093061447144,0.39773935079574585,0.44759777188301086,0.824325442314148,0.8245424032211304,0.8051063418388367,0.3909243047237396,0.3894059658050537,0.43705305457115173,0.9001311145469959,0.9005345585093683,0.8762700640302243,0.9046690770027916,0.9050689885268357,0.8820773158824394
43,145102,0.00016475043958052993,0.8193698525428772,0.8195906281471252,0.7983457446098328,0.39947012066841125,0.3977549374103546,0.4475853741168976,0.8242878317832947,0.8245099186897278,0.8050568103790283,0.3909848630428314,0.3894606828689575,0.4370993375778198,0.9001130051966727,0.9005248814026843,0.8762720290957264,0.904637488986721,0.9050412631478084,0.8820572800647662
44,114884,0.00015903539315331727,0.8193886876106262,0.819614589214325,0.7982714772224426,0.3995145261287689,0.3977585434913635,0.4475206136703491,0.8242878317832947,0.8245151042938232,0.8051063418388367,0.3910028636455536,0.38945451378822327,0.4370725452899933,0.9001056082679503,0.9005279239710965,0.8762806878955891,0.9046334231849517,0.9050459740025134,0.8820753827093862
45,124680,0.00015876771067269146,0.8193761110305786,0.8196071982383728,0.7983952760696411,0.39955276250839233,0.39774423837661743,0.4474916458129883,0.8243442177772522,0.8245766758918762,0.8050816059112549,0.39103928208351135,0.38944312930107117,0.43703097105026245,0.9000989648980076,0.9005322123118105,0.8762832834502723,0.90462966593255,0.9050530407231006,0.8820853356066924
46,68425,0.00015873968368396163,0.8193573355674744,0.8195935487747192,0.798321008682251,0.39959973096847534,0.3977437913417816,0.44745731353759766,0.8242753148078918,0.8245129585266113,0.8050568103790283,0.39110636711120605,0.3894593417644501,0.4370253384113312,0.90008822792502,0.9005321029117916,0.8762993400716353,0.9046108128815964,0.9050452905665238,0.8820876392228054
47,8335,0.00015762558905407786,0.8193072080612183,0.8195485472679138,0.7981971502304077,0.3996793329715729,0.39779216051101685,0.44739970564842224,0.8243379592895508,0.8245807886123657,0.8051311373710632,0.3911120891571045,0.38944196701049805,0.43698927760124207,0.9000585219258637,0.9005118169707937,0.8762834784848634,0.9046146075728542,0.9050575309153974,0.8820941563220647
48,117998,0.0001571962930029258,0.8192821741104126,0.8195285797119141,0.7981476783752441,0.3997547924518585,0.39782387018203735,0.44741880893707275,0.8244006037712097,0.8246485590934753,0.8053292632102966,0.39106646180152893,0.38931819796562195,0.4369095265865326,0.9000322335064106,0.9004959962643425,0.8762711704528728,0.9046776363245406,0.9051320407246359,0.882139585888818
49,147656,0.00015670896391384304,0.8193072080612183,0.81955885887146,0.7980981469154358,0.3997972309589386,0.397830992937088,0.44740235805511475,0.8244569897651672,0.8247101902961731,0.8054530620574951,0.3911069631576538,0.38931381702423096,0.43690285086631775,0.9000235277533833,0.9004972480206108,0.8762786026200874,0.9046696602553632,0.9051348129005907,0.8821319206614003
50,83871,0.0001565958373248577,0.8192946910858154,0.819551408290863,0.7982466816902161,0.39983633160591125,0.3978637456893921,0.44732245802879333,0.8244256377220154,0.8246840238571167,0.8055521249771118,0.3911125361919403,0.38931161165237427,0.4366999566555023,0.8999965659776556,0.9004739959971848,0.876274435748982,0.9046680920379218,0.9051383267195766,0.8822201057357344
51,90607,0.00015493000682909042,0.8193134665489197,0.819575309753418,0.7981724143028259,0.39985543489456177,0.39784643054008484,0.44729068875312805,0.8244318962097168,0.8246954083442688,0.8054530620574951,0.3911765515804291,0.3893487751483917,0.4367276728153229,0.9000013803756661,0.9004888405986075,0.876279907757225,0.9046458019060004,0.90512511955183,0.8822075891761935
52,155512,0.00015436302055604756,0.8192257881164551,0.819492757320404,0.798321008682251,0.39989545941352844,0.39784327149391174,0.44732362031936646,0.8244068622589111,0.8246755599975586,0.8056016564369202,0.39121243357658386,0.38935092091560364,0.4367380142211914,0.8999924098250888,0.9004903920595222,0.8762710919483833,0.9046367094851968,0.9051259080397651,0.8822038822923312
53,108651,0.00015427253674715757,0.8192821741104126,0.8195542693138123,0.7981724143028259,0.3999226689338684,0.3978256285190582,0.44732239842414856,0.8243692517280579,0.824643075466156,0.8055768609046936,0.39125460386276245,0.3893619477748871,0.4367453157901764,0.8999932699238239,0.9005019075358822,0.8762667558019723,0.9046248213648973,0.9051236234698237,0.8822024692115206
54,100687,0.0001537661737529561,0.8192508220672607,0.8195280432701111,0.7981971502304077,0.3999725878238678,0.3978453576564789,0.44728076457977295,0.8243818283081055,0.8246607780456543,0.8054778575897217,0.3912782073020935,0.38936886191368103,0.43669453263282776,0.899976166326528,0.9004941826651166,0.8762592389971051,0.9046139734049403,0.9051201708508767,0.8822086036013934
55,45940,0.00015335800708271563,0.8192821741104126,0.8195645809173584,0.7980981469154358,0.39996078610420227,0.3978027403354645,0.4472522437572479,0.824325442314148,0.8246095776557922,0.8053539991378784,0.3913309872150421,0.38938257098197937,0.4367203116416931,0.8999945606371539,0.9005220113682068,0.8762693439968599,0.9045986695663246,0.9051152199015886,0.8821997914724498
56,144655,0.00015278418140951544,0.8192508220672607,0.8195383548736572,0.7982714772224426,0.40002551674842834,0.39783206582069397,0.4472593069076538,0.824356734752655,0.8246460556983948,0.805378794670105,0.39138492941856384,0.3894021809101105,0.43673792481422424,0.8999723159865292,0.9005097491924638,0.876267576419214,0.9045810998173607,0.9051076137777609,0.8821908100682009
57,127070,0.000152371299918741,0.8193009495735168,0.8195874094963074,0.7981971502304077,0.4000483453273773,0.39785391092300415,0.4472752511501312,0.8244068622589111,0.8247013688087463,0.8053044676780701,0.39147627353668213,0.3894381821155548,0.43676143884658813,0.8999679445389455,0.900505598542646,0.8762501631421422,0.904554275612926,0.905091614951233,0.8821647698837152
58,98821,0.00015091201930772513,0.819288432598114,0.8195799589157104,0.7981971502304077,0.4000801146030426,0.397832989692688,0.4472660720348358,0.8243066072463989,0.8246062397956848,0.8053044676780701,0.39152488112449646,0.38945361971855164,0.4367765188217163,0.8999660083388551,0.9005145956404519,0.8762585066974142,0.9045329441178963,0.9050800808499138,0.8821568507433393
59,115222,0.00015079362492542714,0.8192821741104126,0.8195788264274597,0.798321008682251,0.4001559615135193,0.39787057042121887,0.44722872972488403,0.8243066072463989,0.8246114253997803,0.8053044676780701,0.39153778553009033,0.38943415880203247,0.43671736121177673,0.8999374354544495,0.9004962120569382,0.8762592439036359,0.9045363646340738,0.9050931400829563,0.8821777746430498
60,14535,0.000150627238326706,0.8191631436347961,0.819464921951294,0.7984448075294495,0.4002768099308014,0.3979550898075104,0.44728657603263855,0.824262797832489,0.824572741985321,0.8053539991378784,0.39153778553009033,0.3894196152687073,0.4367091953754425,0.8998850167606891,0.9004538175285008,0.8762330418036406,0.9045405124156857,0.9051042948472203,0.8821875558117854
61,128050,0.00015054404502734542,0.8193009495735168,0.8196079134941101,0.798469603061676,0.40029019117355347,0.3979300558567047,0.44730669260025024,0.8243629932403564,0.8246781826019287,0.8053539991378784,0.3915455639362335,0.38940298557281494,0.4367125332355499,0.8998893623565023,0.9004684502972673,0.8762241683430646,0.9045418407128181,0.9051145206955933,0.8821773134291744
62,156379,0.00015039092977531254,0.8192383050918579,0.8195503354072571,0.7984200716018677,0.4003300964832306,0.3979203701019287,0.44727757573127747,0.824356734752655,0.824677050113678,0.8054035305976868,0.391589879989624,0.3894120752811432,0.4367164075374603,0.8998836948789806,0.9004736679361967,0.8762327216525194,0.904526321091689,0.9051090760398206,0.8821709177665473
63,149696,0.00014957542589399964,0.819351077079773,0.8196683526039124,0.7985191345214844,0.4002860486507416,0.39782556891441345,0.44718074798583984,0.8242690563201904,0.8245944976806641,0.8054035305976868,0.3916410803794861,0.3894103169441223,0.43671220541000366,0.899925632656746,0.9005265671350997,0.8762839163927187,0.9045147232579281,0.9051085488523807,0.8821702382120603
64,70903,0.00014928924792911857,0.8193072080612183,0.8196296095848083,0.798469603061676,0.400320827960968,0.39784106612205505,0.4471762478351593,0.8242314457893372,0.8245620727539062,0.8054283261299133,0.39169085025787354,0.3894255757331848,0.43672844767570496,0.8999135034565522,0.900522290710829,0.876295904273588,0.9044993833353907,0.9051027840801962,0.88216124699475
65,112653,0.00014886837743688375,0.8193197250366211,0.8196473121643066,0.7984200716018677,0.40032029151916504,0.3978172540664673,0.44714194536209106,0.8243003487586975,0.8246362209320068,0.8054035305976868,0.391708105802536,0.3894162178039551,0.4367421269416809,0.8999170190366592,0.9005343616442919,0.8763222167705216,0.9044945512844047,0.9051070065615807,0.8821624441882145
66,39336,0.00014854974870104343,0.8192195296287537,0.8195521235466003,0.7985438704490662,0.40033257007598877,0.39780014753341675,0.4469238519668579,0.8243191242218018,0.8246601223945618,0.8055273294448853,0.39171358942985535,0.3894173502922058,0.43669062852859497,0.8999170120121592,0.9005437045114577,0.8763874613610716,0.9044939869694425,0.9051099051104295,0.8821714722045044
67,132561,0.00014853556058369577,0.8192570805549622,0.8195948600769043,0.7984943389892578,0.4003607928752899,0.39778971672058105,0.44685426354408264,0.8243442177772522,0.8246903419494629,0.8054778575897217,0.39173218607902527,0.38940924406051636,0.4366242587566376,0.8999110795995562,0.9005477180020615,0.8763974510573573,0.904488483688932,0.9051135262941221,0.8821829718855796
68,65670,0.00014843283861409873,0.8193134665489197,0.8196564316749573,0.7984943389892578,0.40037980675697327,0.3977796137332916,0.44686099886894226,0.8242753148078918,0.824626624584198,0.8054530620574951,0.39176487922668457,0.3894138038158417,0.4366331696510315,0.8999065783524741,0.9005525086108284,0.8763932878661499,0.904476950223917,0.905111219846388,0.8821721677052156
69,17791,0.000147928498336114,0.8193698525428772,0.8197179436683655,0.7984943389892578,0.40043821930885315,0.3977913558483124,0.44671398401260376,0.8242502212524414,0.824606716632843,0.8053292632102966,0.39182478189468384,0.38940373063087463,0.4365026652812958,0.8998902323238978,0.9005470549182903,0.876416192777587,0.9044714251368628,0.9051170525612822,0.8821859820420981
70,113783,0.00014771244605071843,0.8193385601043701,0.8196917176246643,0.7985191345214844,0.4004637598991394,0.3977668881416321,0.4466943144798279,0.8241374492645264,0.8244990110397339,0.8054035305976868,0.3919197916984558,0.3894719183444977,0.4365632236003876,0.8998944529835656,0.900562217076896,0.8764327780776213,0.9044265203257461,0.905081319689751,0.8821531548991708
71,140301,0.00014743607607670128,0.8193009495735168,0.8196592926979065,0.7984200716018677,0.4004955589771271,0.3977673053741455,0.4466191828250885,0.8240810632705688,0.8244478106498718,0.8054778575897217,0.39196673035621643,0.3894772231578827,0.43650344014167786,0.8998767472030187,0.900554137124755,0.8764365708257691,0.9044115875099955,0.9050770383133455,0.8821553898238557
72,148233,0.0001471453724661842,0.8192320466041565,0.819595456123352,0.7984448075294495,0.40052977204322815,0.3977851867675781,0.4464600682258606,0.8240497708320618,0.8244216442108154,0.8054778575897217,0.39200881123542786,0.3895094692707062,0.43648993968963623,0.8998609823606488,0.9005457079619595,0.876518757666454,0.904391705048395,0.9050628131010598,0.8821668465727883
73,111421,0.00014640252629760653,0.8192132711410522,0.8195818066596985,0.7983457446098328,0.40054211020469666,0.39778369665145874,0.44638141989707947,0.8240873217582703,0.8244644403457642,0.8055273294448853,0.3920404613018036,0.3895304501056671,0.43645256757736206,0.8998628629402221,0.900554640789606,0.8765539055983513,0.9043801833525975,0.9050573162855454,0.8821836870124136
74,154080,0.00014601463044527918,0.8192445635795593,0.819618284702301,0.798321008682251,0.40058833360671997,0.39778584241867065,0.4463697075843811,0.8240936398506165,0.8244758248329163,0.8055025935173035,0.39206662774086,0.3895420730113983,0.4364667236804962,0.8998520324165606,0.9005546339336226,0.876557050684461,0.9043703715743746,0.9050551541580237,0.8821804781414062
75,152994,0.00014520106196869165,0.8191881775856018,0.8195669651031494,0.798321008682251,0.4006406366825104,0.39780914783477783,0.4463856816291809,0.8240936398506165,0.8244810104370117,0.8055768609046936,0.39209696650505066,0.38953983783721924,0.43647098541259766,0.8998293509815188,0.9005414592081111,0.8765490444531672,0.9043627054636028,0.9050572536112088,0.8821829915117022
76,15107,0.0001450764830224216,0.8191317915916443,0.8195157647132874,0.7983457446098328,0.4006768763065338,0.3977952301502228,0.44645223021507263,0.8240748047828674,0.8244674205780029,0.8056016564369202,0.3921492397785187,0.38954958319664,0.4365271329879761,0.8998290676319687,0.900552158266598,0.8765079976448653,0.9043507074173203,0.9050559984850961,0.8821529794907021
