,edges,metagrad,accuracy_before,accuracy_after,accuracy_unseen,loss_before,loss_after,loss_unseen,accuracy_before_eval,accuracy_after_eval,accuracy_unseen_eval,loss_before_eval,loss_after_eval,loss_unseen_eval
18,45247,0.00019786077609751374,0.9078994393348694,0.9079015851020813,0.7595403790473938,0.21376048028469086,0.21375437080860138,0.7252262234687805,0.909221351146698,0.9092424511909485,0.7616453170776367,0.21192006766796112,0.21187639236450195,0.7260453104972839
19,147290,0.00019670440815389156,0.907924473285675,0.9079260230064392,0.7591936588287354,0.2140691727399826,0.21407099068164825,0.7248536348342896,0.9092714190483093,0.9092731475830078,0.7612738609313965,0.2116042524576187,0.2116089016199112,0.7236769199371338
20,71672,0.0001964171533472836,0.9078242778778076,0.9078252911567688,0.7594661116600037,0.21401670575141907,0.2140202522277832,0.7248206734657288,0.9090584516525269,0.9090595841407776,0.76154625415802,0.21218860149383545,0.21219542622566223,0.7234699130058289
21,101369,0.00019624808919616044,0.9079620838165283,0.9079875946044922,0.7597385048866272,0.21400360763072968,0.21391436457633972,0.7245649099349976,0.9092276096343994,0.9092282056808472,0.7616205811500549,0.21165154874324799,0.21165871620178223,0.7239037156105042
22,157493,0.00019405920465942472,0.907874345779419,0.9078992605209351,0.7593917846679688,0.2137700766324997,0.21369268000125885,0.7241703867912292,0.9091023206710815,0.9091210961341858,0.7618187069892883,0.21197620034217834,0.2119373083114624,0.7262109518051147
23,118760,0.00019356684060767293,0.9078869223594666,0.9078862071037292,0.7593917846679688,0.2137087881565094,0.21371100842952728,0.7251123189926147,0.908933162689209,0.9089514017105103,0.76176917552948,0.21248933672904968,0.2124515175819397,0.7257664799690247
24,54865,0.0001935184991452843,0.907893180847168,0.9078918695449829,0.7590451240539551,0.21379408240318298,0.21379835903644562,0.7252159714698792,0.9091023206710815,0.9091074466705322,0.7616701126098633,0.21224389970302582,0.2122512012720108,0.7235745787620544
25,123520,0.00019221584079787135,0.9077302813529968,0.907728374004364,0.7592184543609619,0.2138369381427765,0.21384131908416748,0.7252270579338074,0.9090960025787354,0.9091005921363831,0.7617196440696716,0.2117195874452591,0.2117272913455963,0.7239685654640198
26,139872,0.00019320433784741908,0.9077240228652954,0.9077403545379639,0.7597880363464355,0.21461902558803558,0.21454854309558868,0.7253872752189636,0.9092087745666504,0.9092316627502441,0.7616701126098633,0.21200740337371826,0.21196788549423218,0.7266386151313782
27,57223,0.0001904741075122729,0.9078994393348694,0.9079026579856873,0.7596641778945923,0.21396504342556,0.2139066755771637,0.728291928768158,0.9090521931648254,0.909061849117279,0.7613729238510132,0.2122974693775177,0.21230186522006989,0.7260606288909912
28,153833,0.0001909855054691434,0.9076300263404846,0.9076576828956604,0.7600108981132507,0.21512573957443237,0.214996799826622,0.7285106778144836,0.9089707136154175,0.9089798331260681,0.7614719867706299,0.21233071386814117,0.2123366743326187,0.7262835502624512
29,24956,0.00018977245781570673,0.9078680872917175,0.9078764915466309,0.7595403790473938,0.21395067870616913,0.21388977766036987,0.725741982460022,0.9089269042015076,0.9089542031288147,0.7615710496902466,0.21254587173461914,0.21250537037849426,0.7283094525337219
30,136410,0.00019006032380275428,0.9078179597854614,0.9078257083892822,0.7596394419670105,0.2139635533094406,0.21389296650886536,0.7252894043922424,0.9089205861091614,0.9089410901069641,0.7614967226982117,0.21254655718803406,0.21250979602336884,0.7282859086990356
31,128430,0.00018858871771954,0.907523512840271,0.9075494408607483,0.7594661116600037,0.21484288573265076,0.21470500528812408,0.7272807955741882,0.9091649651527405,0.9091911315917969,0.7616701126098633,0.21199944615364075,0.21195867657661438,0.7225129008293152
32,110266,0.00018676511535886675,0.9078493118286133,0.9078559279441833,0.7593175172805786,0.2140713334083557,0.21401463449001312,0.725820004940033,0.9089707136154175,0.9089775681495667,0.7611005306243896,0.2122562825679779,0.2122620940208435,0.7239475846290588
33,31412,0.0001867837127065286,0.9076112508773804,0.9076485633850098,0.7596146464347839,0.21447712182998657,0.21433474123477936,0.7246398329734802,0.9090960025787354,0.9091210961341858,0.7612243294715881,0.21196386218070984,0.2119230031967163,0.7223040461540222
34,134191,0.00018472557712811977,0.907830536365509,0.907842218875885,0.7592679858207703,0.21409130096435547,0.21403302252292633,0.725246787071228,0.9091023206710815,0.9091079831123352,0.7610509991645813,0.21174561977386475,0.21175318956375122,0.7222300171852112
35,78851,0.00018588681996334344,0.9080372452735901,0.9080735445022583,0.7597137093544006,0.21413733065128326,0.21399256587028503,0.7253730297088623,0.9089269042015076,0.9089508056640625,0.7609519362449646,0.21196606755256653,0.2119283825159073,0.7225627899169922
36,127685,0.00018486572662368417,0.9078430533409119,0.9078598618507385,0.7594908475875854,0.21404120326042175,0.21398210525512695,0.7260348796844482,0.9090083241462708,0.9090316891670227,0.7611995935440063,0.2120029479265213,0.2119661122560501,0.7226184606552124
37,111575,0.00018328246369492263,0.9077866673469543,0.9078279137611389,0.759367048740387,0.21449917554855347,0.21435105800628662,0.7248817086219788,0.9088141322135925,0.908836841583252,0.7612491250038147,0.21246212720870972,0.21242788434028625,0.7239574193954468
38,115237,0.00018351465405430645,0.9075987339019775,0.9076393842697144,0.759911835193634,0.21445085108280182,0.21430546045303345,0.7245887517929077,0.909027099609375,0.9090493321418762,0.7609767317771912,0.2120041698217392,0.2119654417037964,0.7227688431739807
39,55092,0.00018285751866642386,0.907254159450531,0.9072878956794739,0.7602090239524841,0.21639828383922577,0.2162637859582901,0.7308133244514465,0.9089205861091614,0.9089422225952148,0.761298656463623,0.21254247426986694,0.21250683069229126,0.7244216799736023
40,106919,0.0001829816901590675,0.9080748558044434,0.9080893993377686,0.759911835193634,0.21414023637771606,0.21406464278697968,0.7260910868644714,0.908933162689209,0.9089604020118713,0.7609767317771912,0.21211214363574982,0.21205605566501617,0.7228950262069702
41,30174,0.000184102522325702,0.9079620838165283,0.9079760313034058,0.7594908475875854,0.2141910046339035,0.21412816643714905,0.7258175611495972,0.9090396165847778,0.9090476036071777,0.7608281373977661,0.21192993223667145,0.21192385256290436,0.7229148745536804
42,130059,0.000182354764547199,0.9077302813529968,0.9077686667442322,0.7601842284202576,0.21441423892974854,0.2142701894044876,0.7244580984115601,0.9089080691337585,0.9089342355728149,0.7614224553108215,0.21260374784469604,0.21255427598953247,0.7242099046707153
43,74682,0.00018172510317526758,0.9072979688644409,0.9073293805122375,0.7595651745796204,0.21590153872966766,0.2157624363899231,0.7290350794792175,0.90887051820755,0.9088772535324097,0.7611995935440063,0.21252112090587616,0.2125149369239807,0.7246500849723816
44,143470,0.0001813284761738032,0.9079056978225708,0.9079179167747498,0.759515643119812,0.21413813531398773,0.21407437324523926,0.7249130010604858,0.9089205861091614,0.9089519381523132,0.7616205811500549,0.21270345151424408,0.21265089511871338,0.7249019742012024
45,34002,0.0001826208463171497,0.9076926708221436,0.90770423412323,0.7596641778945923,0.21439172327518463,0.21433284878730774,0.7259829640388489,0.9088767766952515,0.9089137315750122,0.7618929743766785,0.2125265896320343,0.21244865655899048,0.724349856376648
46,63638,0.0001805504725780338,0.9077991843223572,0.9078165292739868,0.7592679858207703,0.21429049968719482,0.21422933042049408,0.7256729602813721,0.9089269042015076,0.9089445471763611,0.7616453170776367,0.21233762800693512,0.21230201423168182,0.7238687872886658
47,134375,0.00018161771004088223,0.9076676368713379,0.9077156186103821,0.7596641778945923,0.21433070302009583,0.2141718864440918,0.7252926826477051,0.9090083241462708,0.9090191125869751,0.7616205811500549,0.21225127577781677,0.21221797168254852,0.7237216234207153
48,102467,0.0001802183542167768,0.9079433083534241,0.9079657196998596,0.7592431902885437,0.2142477184534073,0.21417586505413055,0.7254346609115601,0.9090020656585693,0.9090373516082764,0.7615215182304382,0.2124224752187729,0.21233506500720978,0.7237910628318787
49,11503,0.00017990541527979076,0.9076551198959351,0.9076957106590271,0.7597385048866272,0.2145814597606659,0.21443817019462585,0.7250486612319946,0.9089018106460571,0.9089365601539612,0.7616453170776367,0.21260523796081543,0.21251721680164337,0.7241414785385132
50,59226,0.00017854153702501208,0.907604992389679,0.9076449871063232,0.7597385048866272,0.21468183398246765,0.2145320475101471,0.7246516942977905,0.9087890386581421,0.9088231325149536,0.7620663046836853,0.2125951498746872,0.21250811219215393,0.7239330410957336
51,33372,0.0001770499220583588,0.9078555703163147,0.9078699946403503,0.7589955925941467,0.21427036821842194,0.2142089307308197,0.7260121703147888,0.90887051820755,0.9088852405548096,0.7618434429168701,0.2123548686504364,0.2123136967420578,0.7239659428596497
52,145242,0.00017791063874028623,0.9075486063957214,0.9075874090194702,0.7597880363464355,0.2147115170955658,0.21456319093704224,0.7250123023986816,0.909045934677124,0.9090601801872253,0.7617939114570618,0.2119748741388321,0.21193383634090424,0.7226998805999756
53,37212,0.000176961999386549,0.9078806042671204,0.9079001545906067,0.7590698599815369,0.21443058550357819,0.21437010169029236,0.7262841463088989,0.9089394211769104,0.9089781045913696,0.7620911002159119,0.21240463852882385,0.21232402324676514,0.7238160371780396
54,76787,0.00017724478675518185,0.9077051877975464,0.9077366590499878,0.7596146464347839,0.21445006132125854,0.21431230008602142,0.7271323204040527,0.9089707136154175,0.9089900255203247,0.7614967226982117,0.21222782135009766,0.21219035983085632,0.7235011458396912
55,104828,0.00017745660443324596,0.9071476459503174,0.9071720838546753,0.7598375678062439,0.21648600697517395,0.216355100274086,0.732444167137146,0.9089394211769104,0.9089832305908203,0.7624130249023438,0.21233193576335907,0.21221114695072174,0.7230320572853088
56,59531,0.0001755576959112659,0.9078054428100586,0.9078106880187988,0.7593917846679688,0.21434350311756134,0.21429148316383362,0.7279129028320312,0.9091774821281433,0.9091957211494446,0.7619920372962952,0.212008535861969,0.21193864941596985,0.7227727770805359
57,34228,0.00017480920359957963,0.9079808592796326,0.907991886138916,0.7594661116600037,0.21434015035629272,0.21428737044334412,0.7257565259933472,0.9089269042015076,0.9089695811271667,0.7621158361434937,0.21249371767044067,0.21237920224666595,0.7239327430725098
58,125974,0.00017582181317266077,0.9077991843223572,0.9078283309936523,0.7603576183319092,0.21439455449581146,0.2142559289932251,0.7250041961669922,0.9089519381523132,0.9089752435684204,0.7617196440696716,0.21198770403862,0.21191701292991638,0.7231388688087463
59,4928,0.0001755010598571971,0.9079307317733765,0.9079405665397644,0.7595403790473938,0.2143961787223816,0.2143472582101822,0.7257857918739319,0.9090083241462708,0.9090498685836792,0.7620911002159119,0.21238887310028076,0.21227405965328217,0.7235326170921326
60,68150,0.00017422907694708556,0.9076926708221436,0.907720685005188,0.7602337598800659,0.2146325558423996,0.21450187265872955,0.7273887395858765,0.9091837406158447,0.909224808216095,0.7617939114570618,0.21237172186374664,0.2122585028409958,0.723396360874176
61,12487,0.00017425585247110575,0.9076488018035889,0.9076511263847351,0.7600108981132507,0.21449913084506989,0.2144535332918167,0.7277512550354004,0.9088141322135925,0.9088544845581055,0.7618434429168701,0.2126225233078003,0.21251130104064941,0.7242105603218079
62,8071,0.0001742088352330029,0.9075987339019775,0.9076066613197327,0.7595899105072021,0.21464011073112488,0.2145581841468811,0.726104199886322,0.9090333580970764,0.9090732336044312,0.7622396945953369,0.2127057909965515,0.21259860694408417,0.7243952751159668
63,5918,0.00017346604727208614,0.9076175093650818,0.9076374769210815,0.759986162185669,0.21464398503303528,0.2145523726940155,0.7251636981964111,0.909108579158783,0.9091479182243347,0.7617196440696716,0.2122584879398346,0.21215330064296722,0.7230148911476135
64,105775,0.00017281282634939998,0.9076488018035889,0.9076870083808899,0.7602832913398743,0.2148178368806839,0.21465060114860535,0.7266563177108765,0.9091461300849915,0.9091598391532898,0.7619672417640686,0.21202817559242249,0.2119642049074173,0.7225484251976013
65,149623,0.0001725092006381601,0.9075109958648682,0.9075422883033752,0.7603080868721008,0.2149396538734436,0.21476083993911743,0.7266459465026855,0.9088955521583557,0.9089274406433105,0.7625368237495422,0.21269644796848297,0.21259243786334991,0.7245468497276306
66,122147,0.00017159813432954252,0.9075861573219299,0.9076043963432312,0.7595899105072021,0.214608833193779,0.2145145833492279,0.7273538112640381,0.90913987159729,0.9091524481773376,0.7616701126098633,0.212150439620018,0.21208907663822174,0.7231510877609253
67,72296,0.00017254754493478686,0.9073982238769531,0.9074157476425171,0.7594908475875854,0.2147337943315506,0.21464116871356964,0.7253966331481934,0.9088391661643982,0.9088698029518127,0.7620663046836853,0.2128450870513916,0.212741419672966,0.724918782711029
68,84854,0.00017133883375208825,0.9075109958648682,0.9075280427932739,0.7594908475875854,0.214624285697937,0.2145335078239441,0.7272927761077881,0.9088579416275024,0.9088692665100098,0.7617443799972534,0.21245373785495758,0.2123967558145523,0.7242324352264404
69,126366,0.00017166654288303107,0.9075360894203186,0.9075524806976318,0.759515643119812,0.2145201563835144,0.21442589163780212,0.7274564504623413,0.9087640047073364,0.9087809324264526,0.7620415687561035,0.21248312294483185,0.2124035358428955,0.7241377830505371
70,9550,0.00017773483705241233,0.9069158434867859,0.9069314002990723,0.759515643119812,0.21664300560951233,0.216560959815979,0.7310361862182617,0.90891432762146,0.9089370369911194,0.7620663046836853,0.21258707344532013,0.2125091850757599,0.7244751453399658
71,143593,0.00017117935931310058,0.9076864123344421,0.9077017903327942,0.7600356936454773,0.21456702053546906,0.21447224915027618,0.72679203748703,0.9090020656585693,0.9090242385864258,0.7619672417640686,0.21222727000713348,0.21214799582958221,0.7231338620185852
72,140140,0.00019883910135831684,0.9075486063957214,0.907575786113739,0.7596146464347839,0.21488559246063232,0.2147778570652008,0.7314574122428894,0.9090584516525269,0.9090737700462341,0.76154625415802,0.21192887425422668,0.21184948086738586,0.7226632237434387
73,36434,0.00017005903646349907,0.9074797034263611,0.9075000286102295,0.7599366307258606,0.2147185206413269,0.2146288901567459,0.7254296541213989,0.9089394211769104,0.9089792370796204,0.7617196440696716,0.21246857941150665,0.21234437823295593,0.7234125137329102
74,157911,0.00017051426402758807,0.9073857069015503,0.9074305295944214,0.7601099610328674,0.21494460105895996,0.21477392315864563,0.7246241569519043,0.9088955521583557,0.9089285135269165,0.7612738609313965,0.21245284378528595,0.21233035624027252,0.7235841155052185
75,66694,0.0001690321951173246,0.9078054428100586,0.9078247547149658,0.7595899105072021,0.2141215205192566,0.2140352576971054,0.7233339548110962,0.9088329076766968,0.908865213394165,0.7620663046836853,0.2127227485179901,0.21260222792625427,0.7241514921188354
76,22618,0.00016928455443121493,0.9075486063957214,0.9075922966003418,0.7597880363464355,0.2147594690322876,0.21459627151489258,0.7246204614639282,0.9090521931648254,0.909065306186676,0.7616205811500549,0.21224214136600494,0.2121649533510208,0.723077118396759
77,91585,0.00016906921518966556,0.9075360894203186,0.9075791835784912,0.7598127722740173,0.21519847214221954,0.21503077447414398,0.7253835201263428,0.9091273546218872,0.9091649651527405,0.7619425058364868,0.21250370144844055,0.21236656606197357,0.723398745059967
78,35181,0.0001686457108007744,0.9075047373771667,0.9075472950935364,0.7602090239524841,0.21504077315330505,0.21485690772533417,0.7271091341972351,0.9091148376464844,0.9091519117355347,0.7614471912384033,0.21257643401622772,0.21244098246097565,0.7235319018363953
79,157061,0.00016892926942091435,0.9074044823646545,0.907421350479126,0.7594661116600037,0.21490478515625,0.21481268107891083,0.7256947159767151,0.9089895486831665,0.9090259671211243,0.76176917552948,0.21263331174850464,0.21250051259994507,0.7239250540733337
80,101183,0.00016778190911281854,0.9075047373771667,0.9075461030006409,0.7600604295730591,0.21504946053028107,0.21487197279930115,0.7253503203392029,0.9089456796646118,0.9089815020561218,0.7618434429168701,0.21282720565795898,0.2126917988061905,0.7242499589920044
81,88881,0.00016765875625424087,0.9074483513832092,0.9074640870094299,0.7595899105072021,0.2148885577917099,0.21479877829551697,0.7258216738700867,0.9090208411216736,0.9090561866760254,0.7613729238510132,0.21273499727249146,0.212604358792305,0.7242283225059509
82,157552,0.00016819717711769044,0.907235324382782,0.9072816967964172,0.7604318857192993,0.21523354947566986,0.21505054831504822,0.727469801902771,0.9091586470603943,0.9091746807098389,0.7613977193832397,0.21217520534992218,0.21209147572517395,0.7226023077964783
83,126566,0.000167851394508034,0.9074922204017639,0.9075193405151367,0.7595651745796204,0.21481189131736755,0.21471427381038666,0.7254679203033447,0.909108579158783,0.9091240167617798,0.7612243294715881,0.21206627786159515,0.2119825780391693,0.722385585308075
84,75432,0.00016639167733956128,0.9072415828704834,0.9072868227958679,0.7604071497917175,0.21518456935882568,0.21500420570373535,0.7250810265541077,0.9090396165847778,0.9090732336044312,0.7612243294715881,0.21244360506534576,0.21231552958488464,0.7228975892066956
85,111327,0.00016683750436641276,0.9073857069015503,0.9074303507804871,0.7599366307258606,0.21535266935825348,0.21516704559326172,0.725130558013916,0.9091023206710815,0.9091228246688843,0.7611747980117798,0.21214796602725983,0.21206176280975342,0.7224928736686707
86,54120,0.0001663209986872971,0.9074169993400574,0.9074423909187317,0.759292721748352,0.21493187546730042,0.2148348093032837,0.726119875907898,0.9091336131095886,0.9091535806655884,0.7611995935440063,0.21215538680553436,0.21206873655319214,0.7225959897041321
87,155882,0.0001656747772358358,0.9071852564811707,0.9072098135948181,0.7596641778945923,0.2149733304977417,0.21486860513687134,0.7277170419692993,0.9088955521583557,0.908927321434021,0.7614719867706299,0.2126293182373047,0.21249864995479584,0.723747730255127
88,112589,0.00016451318515464664,0.9073794484138489,0.9074035882949829,0.7594165802001953,0.2149512618780136,0.21484853327274323,0.7255099415779114,0.9089958071708679,0.9090145826339722,0.7615710496902466,0.21214334666728973,0.21205665171146393,0.7228981256484985
89,151217,0.00016531864821445197,0.9072040319442749,0.9072274565696716,0.7594165802001953,0.21511156857013702,0.21500904858112335,0.725645124912262,0.9090083241462708,0.9090265035629272,0.7612491250038147,0.21215800940990448,0.2120724767446518,0.7228137254714966
90,39345,0.00016663949645590037,0.9072228074073792,0.9072456955909729,0.7598375678062439,0.21513503789901733,0.2150329053401947,0.7253348231315613,0.9088454246520996,0.9088817238807678,0.7616453170776367,0.2126735895872116,0.2125445157289505,0.7239353060722351
91,89455,0.00016422192857135087,0.9071288704872131,0.9071511030197144,0.7594661116600037,0.21486184000968933,0.21476133167743683,0.7251525521278381,0.9090709686279297,0.9090880751609802,0.7613977193832397,0.21215401589870453,0.2120710015296936,0.7228803038597107
92,126812,0.00016417128790635616,0.9072479009628296,0.9072695970535278,0.759986162185669,0.21494010090827942,0.2148398607969284,0.7250778079032898,0.909045934677124,0.909062385559082,0.761298656463623,0.2121691107749939,0.21208715438842773,0.722779393196106
93,16793,0.00016264112491626292,0.9073042869567871,0.9073505401611328,0.759911835193634,0.21519345045089722,0.21500979363918304,0.7246544361114502,0.9090521931648254,0.9090681672096252,0.761150062084198,0.21219004690647125,0.21211038529872894,0.7230554819107056
94,43464,0.00016247369057964534,0.9073105454444885,0.907331109046936,0.7592679858207703,0.21496811509132385,0.21487070620059967,0.7253414988517761,0.9089519381523132,0.9089672565460205,0.76154625415802,0.21219900250434875,0.21212077140808105,0.7231904864311218
95,137697,0.0001624766446184367,0.9073042869567871,0.9073242545127869,0.7593175172805786,0.21506187319755554,0.21496470272541046,0.7253624200820923,0.9089456796646118,0.9089604020118713,0.7614967226982117,0.21214383840560913,0.21206633746623993,0.7228752374649048
96,117937,0.00016148117720149457,0.9074044823646545,0.9074302911758423,0.7595899105072021,0.21492540836334229,0.214808851480484,0.7253255844116211,0.9090208411216736,0.9090350866317749,0.7615215182304382,0.2121705412864685,0.2120944708585739,0.7230214476585388
97,37471,0.000161963704158552,0.9072729349136353,0.9072980284690857,0.759292721748352,0.21500852704048157,0.21489161252975464,0.7252939939498901,0.9089080691337585,0.908946692943573,0.7613729238510132,0.2124476134777069,0.21229800581932068,0.723416805267334
98,117309,0.00016201857943087816,0.9074922204017639,0.9075168967247009,0.7589955925941467,0.2150510996580124,0.21493658423423767,0.7257353663444519,0.9090145826339722,0.9090527296066284,0.761298656463623,0.212561696767807,0.2124142348766327,0.7237008213996887
99,41924,0.00016150528972502798,0.9075172543525696,0.9075413942337036,0.7590451240539551,0.21503913402557373,0.21492601931095123,0.7255725264549255,0.9089519381523132,0.9089706540107727,0.7614224553108215,0.21232835948467255,0.21222694218158722,0.7235262989997864
100,88298,0.0001611595507711172,0.9072729349136353,0.9073277115821838,0.7598870992660522,0.2151048630475998,0.2148989588022232,0.7244097590446472,0.909045934677124,0.9090829491615295,0.762016773223877,0.21239827573299408,0.21225117146968842,0.7231854796409607
101,133104,0.00016046088421717286,0.9073919653892517,0.9074211120605469,0.7594908475875854,0.2149069607257843,0.21479114890098572,0.7250474691390991,0.909027099609375,0.9090635776519775,0.7614224553108215,0.21265704929828644,0.21251067519187927,0.7239571809768677
102,36923,0.00016030071128625423,0.9074546098709106,0.9074832201004028,0.7591936588287354,0.2147882729768753,0.21467456221580505,0.7247451543807983,0.9087702631950378,0.9087871313095093,0.7614471912384033,0.21237826347351074,0.21227943897247314,0.7235983610153198
103,127219,0.00016036424494814128,0.9071977734565735,0.907250702381134,0.7597137093544006,0.21537934243679047,0.21517910063266754,0.7246527671813965,0.9088955521583557,0.908930778503418,0.7616948485374451,0.21251024305820465,0.2123662829399109,0.723410427570343
104,88231,0.0001599600655026734,0.9072979688644409,0.9073253273963928,0.759367048740387,0.21512386202812195,0.21501538157463074,0.7253119349479675,0.9089205861091614,0.9089552760124207,0.7618187069892883,0.21256931126117706,0.21242555975914001,0.7233826518058777
105,134170,0.00016056688036769629,0.907366931438446,0.9074000120162964,0.7592431902885437,0.21499185264110565,0.21488039195537567,0.7252827286720276,0.908676266670227,0.90869140625,0.7616205811500549,0.21248532831668854,0.21239082515239716,0.7240321040153503
106,12050,0.00016099819913506508,0.9073919653892517,0.9074432849884033,0.7594413161277771,0.2151099592447281,0.21491485834121704,0.7242446541786194,0.9086512327194214,0.9086845517158508,0.7619177103042603,0.2127101719379425,0.21257324516773224,0.7243573665618896
107,111147,0.00015996051661204547,0.907348096370697,0.9073862433433533,0.7587974667549133,0.21490059792995453,0.2147780954837799,0.7250763177871704,0.9087827801704407,0.9088156223297119,0.7620663046836853,0.21251630783081055,0.21237917244434357,0.7237213253974915
108,146557,0.00016000017058104277,0.9074546098709106,0.9075111150741577,0.759367048740387,0.2150028944015503,0.2147950381040573,0.7242563366889954,0.9087640047073364,0.9087962508201599,0.762016773223877,0.21254077553749084,0.2124037742614746,0.7234727740287781
109,19318,0.00015959705342538655,0.9073543548583984,0.907391369342804,0.7593422532081604,0.21510359644889832,0.2149863988161087,0.7255203127861023,0.9088141322135925,0.908827006816864,0.761298656463623,0.2125152349472046,0.2124260663986206,0.7240535616874695
110,108683,0.00015888277266640216,0.9074608683586121,0.9075161814689636,0.7596889734268188,0.2151278257369995,0.21492846310138702,0.7246845960617065,0.9087514281272888,0.9087888598442078,0.7617443799972534,0.21258077025413513,0.21243087947368622,0.7237370610237122
111,30824,0.0001592958578839898,0.907348096370697,0.907402753829956,0.7596641778945923,0.21524442732334137,0.21504372358322144,0.7248861193656921,0.9088767766952515,0.9089136719703674,0.762016773223877,0.212531179189682,0.21238425374031067,0.7236160635948181
112,116768,0.00015903629537206143,0.9072415828704834,0.9072956442832947,0.759763240814209,0.21543096005916595,0.2152281403541565,0.7248767018318176,0.9086700081825256,0.9086874127388,0.7617196440696716,0.2124948501586914,0.21239517629146576,0.723979115486145
